n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
2156 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892005  ,-0.019999402733313385 ,-0.2965150374222663  ,-0.018675662474982493 ,9.999999999977377e-05  ,0.0015999999999963804
2157 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892044  ,-0.01999940273330263  ,-0.29651503742226665 ,-0.01867566247497171  ,9.999999999977368e-05  ,0.0015999999999963788
2158 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892083  ,-0.019999402733291875 ,-0.296515037422267   ,-0.018675662474960927 ,9.999999999977357e-05  ,0.001599999999996377
2159 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489212   ,-0.01999940273328112  ,-0.2965150374222673  ,-0.018675662474950144 ,9.999999999977346e-05  ,0.0015999999999963754
2160 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489216   ,-0.019999402733270364 ,-0.29651503742226765 ,-0.01867566247493936  ,9.999999999977334e-05  ,0.0015999999999963734
2161 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548922    ,-0.01999940273325961  ,-0.296515037422268   ,-0.018675662474928578 ,9.999999999977326e-05  ,0.0015999999999963721
2162 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489224   ,-0.019999402733248853 ,-0.2965150374222683  ,-0.018675662474917795 ,9.999999999977314e-05  ,0.0015999999999963702
2163 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489228   ,-0.019999402733238098 ,-0.29651503742226865 ,-0.018675662474907012 ,9.999999999977303e-05  ,0.0015999999999963684
2164 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892316  ,-0.019999402733227343 ,-0.296515037422269   ,-0.01867566247489623  ,9.999999999977292e-05  ,0.0015999999999963667
2165 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892355  ,-0.019999402733216588 ,-0.2965150374222693  ,-0.018675662474885446 ,9.999999999977281e-05  ,0.001599999999996365
2166 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892394  ,-0.019999402733205832 ,-0.29651503742226964 ,-0.018675662474874663 ,9.99999999997727e-05   ,0.0015999999999963632
2167 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489243   ,-0.019999402733195077 ,-0.29651503742227    ,-0.01867566247486388  ,9.999999999977261e-05  ,0.0015999999999963617
2168 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489247   ,-0.019999402733184322 ,-0.2965150374222703  ,-0.018675662474853097 ,9.99999999997725e-05   ,0.00159999999999636
2169 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489251   ,-0.019999402733173566 ,-0.29651503742227064 ,-0.018675662474842314 ,9.999999999977238e-05  ,0.001599999999996358
2170 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489255   ,-0.01999940273316281  ,-0.296515037422271   ,-0.01867566247483153  ,9.999999999977228e-05  ,0.0015999999999963565
2171 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489259   ,-0.019999402733152056 ,-0.2965150374222713  ,-0.018675662474820748 ,9.999999999977216e-05  ,0.0015999999999963546
2172 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892627  ,-0.0199994027331413   ,-0.29651503742227164 ,-0.018675662474809965 ,9.999999999977206e-05  ,0.001599999999996353
2173 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892666  ,-0.019999402733130545 ,-0.296515037422272   ,-0.01867566247479918  ,9.999999999977194e-05  ,0.001599999999996351
2174 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892705  ,-0.01999940273311979  ,-0.2965150374222723  ,-0.0186756624747884   ,9.999999999977185e-05  ,0.0015999999999963496
2175 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892744  ,-0.019999402733109035 ,-0.29651503742227264 ,-0.018675662474777616 ,9.999999999977173e-05  ,0.0015999999999963476
2176 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489278   ,-0.01999940273309828  ,-0.296515037422273   ,-0.018675662474766833 ,9.999999999977163e-05  ,0.001599999999996346
2177 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489282   ,-0.019999402733087524 ,-0.2965150374222733  ,-0.01867566247475605  ,9.999999999977152e-05  ,0.0015999999999963444
2178 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489286   ,-0.01999940273307677  ,-0.29651503742227364 ,-0.018675662474745267 ,9.999999999977141e-05  ,0.0015999999999963426
2179 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548929    ,-0.019999402733066014 ,-0.296515037422274   ,-0.018675662474734483 ,9.99999999997713e-05   ,0.001599999999996341
2180 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489294   ,-0.01999940273305526  ,-0.2965150374222743  ,-0.0186756624747237   ,9.99999999997712e-05   ,0.0015999999999963392
2181 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054892977  ,-0.019999402733044503 ,-0.29651503742227464 ,-0.018675662474712917 ,9.999999999977109e-05  ,0.0015999999999963374
2182 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893016  ,-0.019999402733033748 ,-0.296515037422275   ,-0.018675662474702134 ,9.9999999999771e-05    ,0.001599999999996336
2183 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893054  ,-0.019999402733022992 ,-0.2965150374222753  ,-0.01867566247469135  ,9.999999999977089e-05  ,0.0015999999999963342
2184 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893093  ,-0.019999402733012237 ,-0.29651503742227564 ,-0.01867566247468057  ,9.999999999977078e-05  ,0.0015999999999963324
2185 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489313   ,-0.019999402733001482 ,-0.296515037422276   ,-0.018675662474669785 ,9.999999999977067e-05  ,0.0015999999999963307
2186 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489317   ,-0.019999402732990727 ,-0.2965150374222763  ,-0.018675662474659002 ,9.999999999977055e-05  ,0.0015999999999963288
2187 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489321   ,-0.01999940273297997  ,-0.29651503742227664 ,-0.01867566247464822  ,9.999999999977044e-05  ,0.001599999999996327
2188 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489325   ,-0.019999402732969216 ,-0.296515037422277   ,-0.018675662474637436 ,9.999999999977033e-05  ,0.0015999999999963253
2189 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489329   ,-0.01999940273295846  ,-0.2965150374222773  ,-0.018675662474626653 ,9.999999999977022e-05  ,0.0015999999999963235
2190 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893326  ,-0.019999402732947705 ,-0.29651503742227764 ,-0.01867566247461587  ,9.999999999977011e-05  ,0.0015999999999963218
2191 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893365  ,-0.01999940273293695  ,-0.29651503742227797 ,-0.018675662474605087 ,9.999999999977002e-05  ,0.0015999999999963203
2192 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893404  ,-0.019999402732926195 ,-0.2965150374222783  ,-0.018675662474594304 ,9.99999999997699e-05   ,0.0015999999999963183
2193 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893443  ,-0.01999940273291544  ,-0.29651503742227864 ,-0.01867566247458352  ,9.99999999997698e-05   ,0.0015999999999963168
2194 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489348   ,-0.019999402732904684 ,-0.29651503742227897 ,-0.018675662474572738 ,9.999999999976968e-05  ,0.0015999999999963149
2195 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489352   ,-0.01999940273289393  ,-0.2965150374222793  ,-0.018675662474561955 ,9.999999999976958e-05  ,0.0015999999999963134
2196 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489356   ,-0.019999402732883174 ,-0.29651503742227964 ,-0.018675662474551172 ,9.999999999976946e-05  ,0.0015999999999963114
2197 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548936    ,-0.01999940273287242  ,-0.29651503742227997 ,-0.01867566247454039  ,9.999999999976937e-05  ,0.0015999999999963099
2198 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489364   ,-0.019999402732861663 ,-0.2965150374222803  ,-0.018675662474529606 ,9.999999999976927e-05  ,0.0015999999999963084
2199 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893676  ,-0.019999402732850908 ,-0.29651503742228064 ,-0.018675662474518823 ,9.999999999976915e-05  ,0.0015999999999963064
2200 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893715  ,-0.019999402732840153 ,-0.29651503742228097 ,-0.01867566247450804  ,9.999999999976906e-05  ,0.001599999999996305
2201 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893754  ,-0.019999402732829397 ,-0.2965150374222813  ,-0.018675662474497257 ,9.999999999976893e-05  ,0.001599999999996303
2202 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489379   ,-0.019999402732818642 ,-0.29651503742228164 ,-0.018675662474486474 ,9.999999999976884e-05  ,0.0015999999999963014
2203 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489383   ,-0.019999402732807887 ,-0.29651503742228197 ,-0.01867566247447569  ,9.999999999976872e-05  ,0.0015999999999962995
2204 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489387   ,-0.01999940273279713  ,-0.2965150374222823  ,-0.018675662474464907 ,9.999999999976861e-05  ,0.0015999999999962977
2205 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489391   ,-0.019999402732786376 ,-0.29651503742228263 ,-0.018675662474454124 ,9.99999999997685e-05   ,0.001599999999996296
2206 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489395   ,-0.01999940273277562  ,-0.29651503742228297 ,-0.01867566247444334  ,9.99999999997684e-05   ,0.0015999999999962945
2207 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054893987  ,-0.019999402732764866 ,-0.2965150374222833  ,-0.01867566247443256  ,9.99999999997683e-05   ,0.0015999999999962928
2208 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894026  ,-0.01999940273275411  ,-0.29651503742228363 ,-0.018675662474421775 ,9.999999999976819e-05  ,0.001599999999996291
2209 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894065  ,-0.019999402732743355 ,-0.29651503742228397 ,-0.018675662474410992 ,9.999999999976807e-05  ,0.001599999999996289
2210 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894104  ,-0.0199994027327326   ,-0.2965150374222843  ,-0.01867566247440021  ,9.999999999976797e-05  ,0.0015999999999962876
2211 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489414   ,-0.019999402732721844 ,-0.29651503742228463 ,-0.018675662474389426 ,9.999999999976785e-05  ,0.0015999999999962856
2212 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489418   ,-0.01999940273271109  ,-0.29651503742228497 ,-0.018675662474378643 ,9.999999999976776e-05  ,0.001599999999996284
2213 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489422   ,-0.019999402732700334 ,-0.2965150374222853  ,-0.01867566247436786  ,9.999999999976765e-05  ,0.0015999999999962823
2214 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489426   ,-0.01999940273268958  ,-0.29651503742228563 ,-0.018675662474357077 ,9.999999999976754e-05  ,0.0015999999999962806
2215 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548943    ,-0.019999402732678823 ,-0.29651503742228597 ,-0.018675662474346294 ,9.999999999976744e-05  ,0.001599999999996279
2216 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894337  ,-0.019999402732668068 ,-0.2965150374222863  ,-0.01867566247433551  ,9.999999999976732e-05  ,0.0015999999999962771
2217 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894376  ,-0.019999402732657313 ,-0.29651503742228663 ,-0.018675662474324728 ,9.999999999976723e-05  ,0.0015999999999962756
2218 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894414  ,-0.019999402732646557 ,-0.29651503742228696 ,-0.018675662474313945 ,9.99999999997671e-05   ,0.0015999999999962737
2219 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894453  ,-0.019999402732635802 ,-0.2965150374222873  ,-0.018675662474303162 ,9.9999999999767e-05    ,0.001599999999996272
2220 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489449   ,-0.019999402732625047 ,-0.29651503742228763 ,-0.01867566247429238  ,9.999999999976689e-05  ,0.0015999999999962702
2221 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489453   ,-0.01999940273261429  ,-0.29651503742228796 ,-0.018675662474281596 ,9.999999999976678e-05  ,0.0015999999999962685
2222 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489457   ,-0.019999402732603536 ,-0.2965150374222883  ,-0.018675662474270813 ,9.999999999976668e-05  ,0.001599999999996267
2223 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489461   ,-0.01999940273259278  ,-0.29651503742228863 ,-0.01867566247426003  ,9.999999999976658e-05  ,0.0015999999999962652
2224 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489465   ,-0.019999402732582026 ,-0.29651503742228896 ,-0.018675662474249247 ,9.999999999976647e-05  ,0.0015999999999962635
2225 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894686  ,-0.01999940273257127  ,-0.2965150374222893  ,-0.018675662474238464 ,9.999999999976636e-05  ,0.0015999999999962617
2226 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894725  ,-0.019999402732560515 ,-0.29651503742228963 ,-0.01867566247422768  ,9.999999999976624e-05  ,0.0015999999999962598
2227 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894764  ,-0.01999940273254976  ,-0.29651503742228996 ,-0.018675662474216898 ,9.999999999976614e-05  ,0.0015999999999962583
2228 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054894803  ,-0.019999402732539005 ,-0.2965150374222903  ,-0.018675662474206114 ,9.999999999976603e-05  ,0.0015999999999962565
2229 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489484   ,-0.01999940273252825  ,-0.29651503742229063 ,-0.01867566247419533  ,9.999999999976593e-05  ,0.0015999999999962548
2230 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489488   ,-0.019999402732517494 ,-0.29651503742229096 ,-0.01867566247418455  ,9.999999999976583e-05  ,0.0015999999999962533
2231 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489492   ,-0.01999940273250674  ,-0.2965150374222913  ,-0.018675662474173765 ,9.999999999976571e-05  ,0.0015999999999962513
2232 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489496   ,-0.019999402732495983 ,-0.2965150374222916  ,-0.018675662474162982 ,9.999999999976561e-05  ,0.0015999999999962498
2233 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895     ,-0.019999402732485228 ,-0.29651503742229196 ,-0.0186756624741522   ,9.999999999976549e-05  ,0.0015999999999962479
2234 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895036  ,-0.019999402732474473 ,-0.2965150374222923  ,-0.018675662474141416 ,9.99999999997654e-05   ,0.0015999999999962464
2235 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895075  ,-0.019999402732463718 ,-0.2965150374222926  ,-0.018675662474130633 ,9.999999999976528e-05  ,0.0015999999999962444
2236 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895114  ,-0.019999402732452962 ,-0.29651503742229296 ,-0.01867566247411985  ,9.999999999976517e-05  ,0.0015999999999962427
2237 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489515   ,-0.019999402732442207 ,-0.2965150374222933  ,-0.018675662474109067 ,9.999999999976507e-05  ,0.0015999999999962411
2238 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489519   ,-0.019999402732431452 ,-0.2965150374222936  ,-0.018675662474098284 ,9.999999999976496e-05  ,0.0015999999999962394
2239 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489523   ,-0.019999402732420696 ,-0.29651503742229396 ,-0.0186756624740875   ,9.999999999976485e-05  ,0.0015999999999962377
2240 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489527   ,-0.01999940273240994  ,-0.2965150374222943  ,-0.018675662474076718 ,9.999999999976475e-05  ,0.001599999999996236
2241 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489531   ,-0.019999402732399186 ,-0.2965150374222946  ,-0.018675662474065935 ,9.999999999976462e-05  ,0.001599999999996234
2242 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895347  ,-0.01999940273238843  ,-0.29651503742229496 ,-0.018675662474055152 ,9.999999999976452e-05  ,0.0015999999999962323
2243 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895386  ,-0.019999402732377675 ,-0.2965150374222953  ,-0.01867566247404437  ,9.999999999976443e-05  ,0.001599999999996231
2244 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895425  ,-0.01999940273236692  ,-0.2965150374222956  ,-0.018675662474033586 ,9.999999999976431e-05  ,0.001599999999996229
2245 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895464  ,-0.019999402732356165 ,-0.29651503742229596 ,-0.018675662474022803 ,9.99999999997642e-05   ,0.0015999999999962273
2246 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548955    ,-0.01999940273234541  ,-0.2965150374222963  ,-0.01867566247401202  ,9.999999999976408e-05  ,0.0015999999999962253
2247 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489554   ,-0.019999402732334654 ,-0.2965150374222966  ,-0.018675662474001237 ,9.999999999976399e-05  ,0.0015999999999962238
2248 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489558   ,-0.0199994027323239   ,-0.29651503742229696 ,-0.018675662473990454 ,9.999999999976388e-05  ,0.001599999999996222
2249 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489562   ,-0.019999402732313144 ,-0.2965150374222973  ,-0.01867566247397967  ,9.999999999976377e-05  ,0.0015999999999962203
2250 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489566   ,-0.01999940273230239  ,-0.2965150374222976  ,-0.018675662473968888 ,9.999999999976366e-05  ,0.0015999999999962186
2251 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895697  ,-0.019999402732291633 ,-0.29651503742229796 ,-0.018675662473958105 ,9.999999999976355e-05  ,0.0015999999999962169
2252 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895736  ,-0.019999402732280878 ,-0.2965150374222983  ,-0.01867566247394732  ,9.999999999976345e-05  ,0.0015999999999962151
2253 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895774  ,-0.019999402732270122 ,-0.2965150374222986  ,-0.01867566247393654  ,9.999999999976335e-05  ,0.0015999999999962136
2254 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054895813  ,-0.019999402732259367 ,-0.29651503742229895 ,-0.018675662473925755 ,9.999999999976323e-05  ,0.0015999999999962117
2255 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489585   ,-0.019999402732248612 ,-0.2965150374222993  ,-0.018675662473914972 ,9.999999999976313e-05  ,0.0015999999999962101
2256 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489589   ,-0.019999402732237857 ,-0.2965150374222996  ,-0.01867566247390419  ,9.999999999976301e-05  ,0.0015999999999962082
2257 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489593   ,-0.0199994027322271   ,-0.29651503742229995 ,-0.018675662473893406 ,9.999999999976292e-05  ,0.0015999999999962067
2258 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489597   ,-0.019999402732216346 ,-0.2965150374223003  ,-0.018675662473882623 ,9.999999999976282e-05  ,0.0015999999999962052
2259 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489601   ,-0.01999940273220559  ,-0.2965150374223006  ,-0.01867566247387184  ,9.999999999976269e-05  ,0.001599999999996203
2260 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896046  ,-0.019999402732194835 ,-0.29651503742230095 ,-0.018675662473861057 ,9.999999999976259e-05  ,0.0015999999999962015
2261 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896085  ,-0.01999940273218408  ,-0.2965150374223013  ,-0.018675662473850274 ,9.999999999976247e-05  ,0.0015999999999961995
2262 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896124  ,-0.019999402732173325 ,-0.2965150374223016  ,-0.01867566247383949  ,9.999999999976237e-05  ,0.001599999999996198
2263 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896163  ,-0.01999940273216257  ,-0.29651503742230195 ,-0.018675662473828708 ,9.999999999976227e-05  ,0.0015999999999961963
2264 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548962    ,-0.019999402732151814 ,-0.2965150374223023  ,-0.018675662473817925 ,9.999999999976216e-05  ,0.0015999999999961945
2265 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489624   ,-0.01999940273214106  ,-0.2965150374223026  ,-0.018675662473807142 ,9.999999999976205e-05  ,0.0015999999999961928
2266 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489628   ,-0.019999402732130304 ,-0.29651503742230295 ,-0.01867566247379636  ,9.999999999976195e-05  ,0.0015999999999961913
2267 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489632   ,-0.01999940273211955  ,-0.2965150374223033  ,-0.018675662473785576 ,9.999999999976183e-05  ,0.0015999999999961893
2268 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489636   ,-0.019999402732108793 ,-0.2965150374223036  ,-0.018675662473774793 ,9.999999999976172e-05  ,0.0015999999999961876
2269 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896396  ,-0.019999402732098038 ,-0.29651503742230395 ,-0.01867566247376401  ,9.999999999976162e-05  ,0.0015999999999961859
2270 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896435  ,-0.019999402732087283 ,-0.2965150374223043  ,-0.018675662473753227 ,9.999999999976151e-05  ,0.0015999999999961841
2271 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896474  ,-0.019999402732076527 ,-0.2965150374223046  ,-0.018675662473742444 ,9.99999999997614e-05   ,0.0015999999999961824
2272 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896513  ,-0.019999402732065772 ,-0.29651503742230495 ,-0.01867566247373166  ,9.99999999997613e-05   ,0.0015999999999961809
2273 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489655   ,-0.019999402732055017 ,-0.2965150374223053  ,-0.018675662473720878 ,9.99999999997612e-05   ,0.0015999999999961791
2274 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489659   ,-0.01999940273204426  ,-0.2965150374223056  ,-0.018675662473710095 ,9.999999999976109e-05  ,0.0015999999999961774
2275 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489663   ,-0.019999402732033506 ,-0.29651503742230595 ,-0.01867566247369931  ,9.999999999976099e-05  ,0.0015999999999961759
2276 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489667   ,-0.01999940273202275  ,-0.2965150374223063  ,-0.01867566247368853  ,9.999999999976086e-05  ,0.0015999999999961737
2277 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896707  ,-0.019999402732011996 ,-0.2965150374223066  ,-0.018675662473677745 ,9.999999999976076e-05  ,0.0015999999999961722
2278 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896746  ,-0.01999940273200124  ,-0.29651503742230695 ,-0.018675662473666962 ,9.999999999976065e-05  ,0.0015999999999961705
2279 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896785  ,-0.019999402731990485 ,-0.2965150374223073  ,-0.01867566247365618  ,9.999999999976055e-05  ,0.0015999999999961687
2280 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054896824  ,-0.01999940273197973  ,-0.2965150374223076  ,-0.018675662473645396 ,9.999999999976044e-05  ,0.001599999999996167
2281 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489686   ,-0.019999402731968974 ,-0.29651503742230795 ,-0.018675662473634613 ,9.999999999976033e-05  ,0.0015999999999961653
2282 ,1.8189894035458565e-14 ,11.43281616001 ,-0.295809550548969    ,-0.01999940273195822  ,-0.2965150374223083  ,-0.01867566247362383  ,9.999999999976022e-05  ,0.0015999999999961635
2283 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489694   ,-0.019999402731947464 ,-0.2965150374223086  ,-0.018675662473613047 ,9.999999999976013e-05  ,0.001599999999996162
2284 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489698   ,-0.01999940273193671  ,-0.29651503742230895 ,-0.018675662473602264 ,9.999999999976e-05     ,0.00159999999999616
2285 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489702   ,-0.019999402731925953 ,-0.2965150374223093  ,-0.01867566247359148  ,9.99999999997599e-05   ,0.0015999999999961583
2286 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897057  ,-0.019999402731915198 ,-0.2965150374223096  ,-0.018675662473580698 ,9.999999999975979e-05  ,0.0015999999999961566
2287 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897096  ,-0.019999402731904443 ,-0.29651503742230995 ,-0.018675662473569915 ,9.999999999975969e-05  ,0.001599999999996155
2288 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897135  ,-0.019999402731893687 ,-0.2965150374223103  ,-0.018675662473559132 ,9.999999999975958e-05  ,0.0015999999999961533
2289 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897173  ,-0.019999402731882932 ,-0.2965150374223106  ,-0.01867566247354835  ,9.999999999975947e-05  ,0.0015999999999961516
2290 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489721   ,-0.019999402731872177 ,-0.29651503742231095 ,-0.018675662473537566 ,9.999999999975938e-05  ,0.00159999999999615
2291 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489725   ,-0.01999940273186142  ,-0.2965150374223113  ,-0.018675662473526783 ,9.999999999975924e-05  ,0.001599999999996148
2292 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489729   ,-0.019999402731850666 ,-0.2965150374223116  ,-0.018675662473516    ,9.999999999975915e-05  ,0.0015999999999961464
2293 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489733   ,-0.01999940273183991  ,-0.29651503742231194 ,-0.018675662473505217 ,9.999999999975904e-05  ,0.0015999999999961447
2294 ,1.8189894035458565e-14 ,11.43281616001 ,-0.2958095505489737   ,-0.019999402731829156 ,-0.2965150374223123  ,-0.018675662473494434 ,9.999999999975893e-05  ,0.001599999999996143
2295 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897407  ,-0.0199994027318184   ,-0.2965150374223126  ,-0.01867566247348365  ,9.999999999975882e-05  ,0.0015999999999961412
2296 ,1.8189894035458565e-14 ,11.43281616001 ,-0.29580955054897445  ,-0.019999402731807645 ,-0.29651503742231294 ,-0.018675662473472868 ,9.999999999975872e-05  ,0.0015999999999961394
