n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
521,4.547473508864641e-15,1.65290903849,-0.20433376091703184,-1.2543682883443927,-0.2047926814686386,-1.255796361146218,9.999999999999973e-05,0.0015999999999999957
522,4.547473508864641e-15,1.65290903849,-0.20433376091703756,-1.254368288344398,-0.20479268146864432,-1.2557963611462233,9.999999999999973e-05,0.0015999999999999957
523,4.547473508864641e-15,1.65290903849,-0.20433376091704328,-1.2543682883444034,-0.20479268146865004,-1.2557963611462286,9.999999999999973e-05,0.0015999999999999957
524,4.547473508864641e-15,1.65290903849,-0.204333760917049,-1.2543682883444087,-0.20479268146865576,-1.255796361146234,9.999999999999973e-05,0.0015999999999999957
525,4.547473508864641e-15,1.65290903849,-0.2043337609170547,-1.254368288344414,-0.20479268146866147,-1.2557963611462393,9.999999999999973e-05,0.0015999999999999957
526,4.547473508864641e-15,1.65290903849,-0.20433376091706043,-1.2543682883444194,-0.2047926814686672,-1.2557963611462446,9.999999999999973e-05,0.0015999999999999957
527,4.547473508864641e-15,1.65290903849,-0.20433376091706615,-1.2543682883444247,-0.2047926814686729,-1.25579636114625,9.999999999999973e-05,0.0015999999999999957
528,4.547473508864641e-15,1.65290903849,-0.20433376091707187,-1.25436828834443,-0.20479268146867863,-1.2557963611462553,9.999999999999973e-05,0.0015999999999999957
529,4.547473508864641e-15,1.65290903849,-0.20433376091707758,-1.2543682883444354,-0.20479268146868435,-1.2557963611462606,9.999999999999973e-05,0.0015999999999999957
530,4.547473508864641e-15,1.65290903849,-0.2043337609170833,-1.2543682883444407,-0.20479268146869006,-1.255796361146266,9.999999999999973e-05,0.0015999999999999957
531,4.547473508864641e-15,1.65290903849,-0.20433376091708902,-1.254368288344446,-0.20479268146869578,-1.2557963611462712,9.999999999999973e-05,0.0015999999999999957
532,4.547473508864641e-15,1.65290903849,-0.20433376091709474,-1.2543682883444514,-0.2047926814687015,-1.2557963611462766,9.999999999999973e-05,0.0015999999999999957
533,4.547473508864641e-15,1.65290903849,-0.20433376091710045,-1.2543682883444567,-0.20479268146870722,-1.255796361146282,9.999999999999973e-05,0.0015999999999999957
534,4.547473508864641e-15,1.65290903849,-0.20433376091710617,-1.254368288344462,-0.20479268146871293,-1.2557963611462872,9.999999999999973e-05,0.0015999999999999957
535,4.547473508864641e-15,1.65290903849,-0.2043337609171119,-1.2543682883444673,-0.20479268146871865,-1.2557963611462926,9.999999999999973e-05,0.0015999999999999957
536,4.547473508864641e-15,1.65290903849,-0.2043337609171176,-1.2543682883444727,-0.20479268146872437,-1.255796361146298,9.999999999999973e-05,0.0015999999999999957
537,4.547473508864641e-15,1.65290903849,-0.20433376091712332,-1.254368288344478,-0.2047926814687301,-1.2557963611463032,9.999999999999973e-05,0.0015999999999999957
538,4.547473508864641e-15,1.65290903849,-0.20433376091712904,-1.2543682883444833,-0.2047926814687358,-1.2557963611463085,9.999999999999973e-05,0.0015999999999999957
539,4.547473508864641e-15,1.65290903849,-0.20433376091713476,-1.2543682883444887,-0.20479268146874152,-1.2557963611463139,9.999999999999973e-05,0.0015999999999999957
540,4.547473508864641e-15,1.65290903849,-0.20433376091714048,-1.254368288344494,-0.20479268146874724,-1.2557963611463192,9.999999999999973e-05,0.0015999999999999957
541,4.547473508864641e-15,1.65290903849,-0.2043337609171462,-1.2543682883444993,-0.20479268146875296,-1.2557963611463245,9.999999999999973e-05,0.0015999999999999957
542,4.547473508864641e-15,1.65290903849,-0.2043337609171519,-1.2543682883445046,-0.20479268146875867,-1.2557963611463299,9.999999999999973e-05,0.0015999999999999957
543,4.547473508864641e-15,1.65290903849,-0.20433376091715763,-1.25436828834451,-0.2047926814687644,-1.2557963611463352,9.999999999999973e-05,0.0015999999999999957
544,4.547473508864641e-15,1.65290903849,-0.20433376091716335,-1.2543682883445153,-0.2047926814687701,-1.2557963611463405,9.999999999999973e-05,0.0015999999999999957
545,4.547473508864641e-15,1.65290903849,-0.20433376091716907,-1.2543682883445206,-0.20479268146877583,-1.2557963611463459,9.999999999999973e-05,0.0015999999999999957
546,4.547473508864641e-15,1.65290903849,-0.20433376091717478,-1.254368288344526,-0.20479268146878155,-1.2557963611463512,9.999999999999973e-05,0.0015999999999999957
547,4.547473508864641e-15,1.65290903849,-0.2043337609171805,-1.2543682883445313,-0.20479268146878726,-1.2557963611463565,9.999999999999973e-05,0.0015999999999999957
548,4.547473508864641e-15,1.65290903849,-0.20433376091718622,-1.2543682883445366,-0.20479268146879298,-1.2557963611463618,9.999999999999973e-05,0.0015999999999999957
549,4.547473508864641e-15,1.65290903849,-0.20433376091719194,-1.254368288344542,-0.2047926814687987,-1.2557963611463672,9.999999999999973e-05,0.0015999999999999957
550,4.547473508864641e-15,1.65290903849,-0.20433376091719765,-1.2543682883445473,-0.20479268146880442,-1.2557963611463725,9.999999999999973e-05,0.0015999999999999957
551,4.547473508864641e-15,1.65290903849,-0.20433376091720337,-1.2543682883445526,-0.20479268146881013,-1.2557963611463778,9.999999999999973e-05,0.0015999999999999957
552,4.547473508864641e-15,1.65290903849,-0.2043337609172091,-1.254368288344558,-0.20479268146881585,-1.2557963611463832,9.999999999999973e-05,0.0015999999999999957
553,4.547473508864641e-15,1.65290903849,-0.2043337609172148,-1.2543682883445633,-0.20479268146882157,-1.2557963611463885,9.999999999999973e-05,0.0015999999999999957
554,4.547473508864641e-15,1.65290903849,-0.20433376091722052,-1.2543682883445686,-0.2047926814688273,-1.2557963611463938,9.999999999999973e-05,0.0015999999999999957
555,4.547473508864641e-15,1.65290903849,-0.20433376091722624,-1.254368288344574,-0.204792681468833,-1.2557963611463991,9.999999999999973e-05,0.0015999999999999957
556,4.547473508864641e-15,1.65290903849,-0.20433376091723196,-1.2543682883445793,-0.20479268146883872,-1.2557963611464045,9.999999999999973e-05,0.0015999999999999957
557,4.547473508864641e-15,1.65290903849,-0.20433376091723768,-1.2543682883445846,-0.20479268146884444,-1.2557963611464098,9.999999999999973e-05,0.0015999999999999957
558,4.547473508864641e-15,1.65290903849,-0.2043337609172434,-1.25436828834459,-0.20479268146885016,-1.2557963611464151,9.999999999999973e-05,0.0015999999999999957
559,4.547473508864641e-15,1.65290903849,-0.2043337609172491,-1.2543682883445952,-0.20479268146885587,-1.2557963611464205,9.999999999999973e-05,0.0015999999999999957
560,4.547473508864641e-15,1.65290903849,-0.20433376091725483,-1.2543682883446006,-0.2047926814688616,-1.2557963611464258,9.999999999999973e-05,0.0015999999999999957
561,4.547473508864641e-15,1.65290903849,-0.20433376091726055,-1.254368288344606,-0.2047926814688673,-1.2557963611464311,9.999999999999973e-05,0.0015999999999999957
562,4.547473508864641e-15,1.65290903849,-0.20433376091726627,-1.2543682883446112,-0.20479268146887303,-1.2557963611464364,9.999999999999973e-05,0.0015999999999999957
563,4.547473508864641e-15,1.65290903849,-0.20433376091727198,-1.2543682883446166,-0.20479268146887875,-1.2557963611464418,9.999999999999973e-05,0.0015999999999999957
564,4.547473508864641e-15,1.65290903849,-0.2043337609172777,-1.2543682883446219,-0.20479268146888446,-1.255796361146447,9.999999999999973e-05,0.0015999999999999957
565,4.547473508864641e-15,1.65290903849,-0.20433376091728342,-1.2543682883446272,-0.20479268146889018,-1.2557963611464524,9.999999999999973e-05,0.0015999999999999957
566,4.547473508864641e-15,1.65290903849,-0.20433376091728914,-1.2543682883446325,-0.2047926814688959,-1.2557963611464578,9.999999999999973e-05,0.0015999999999999957
567,4.547473508864641e-15,1.65290903849,-0.20433376091729485,-1.2543682883446379,-0.20479268146890162,-1.255796361146463,9.999999999999973e-05,0.0015999999999999957
568,4.547473508864641e-15,1.65290903849,-0.20433376091730057,-1.2543682883446432,-0.20479268146890733,-1.2557963611464684,9.999999999999973e-05,0.0015999999999999957
569,4.547473508864641e-15,1.65290903849,-0.2043337609173063,-1.2543682883446485,-0.20479268146891305,-1.2557963611464737,9.999999999999973e-05,0.0015999999999999957
570,4.547473508864641e-15,1.65290903849,-0.204333760917312,-1.2543682883446539,-0.20479268146891877,-1.255796361146479,9.999999999999973e-05,0.0015999999999999957
571,4.547473508864641e-15,1.65290903849,-0.20433376091731772,-1.2543682883446592,-0.2047926814689245,-1.2557963611464844,9.999999999999973e-05,0.0015999999999999957
572,4.547473508864641e-15,1.65290903849,-0.20433376091732344,-1.2543682883446645,-0.2047926814689302,-1.2557963611464897,9.999999999999973e-05,0.0015999999999999957
573,4.547473508864641e-15,1.65290903849,-0.20433376091732916,-1.2543682883446698,-0.20479268146893592,-1.255796361146495,9.999999999999973e-05,0.0015999999999999957
574,4.547473508864641e-15,1.65290903849,-0.20433376091733488,-1.2543682883446752,-0.20479268146894164,-1.2557963611465004,9.999999999999973e-05,0.0015999999999999957
575,4.547473508864641e-15,1.65290903849,-0.2043337609173406,-1.2543682883446805,-0.20479268146894736,-1.2557963611465057,9.999999999999973e-05,0.0015999999999999957
576,4.547473508864641e-15,1.65290903849,-0.2043337609173463,-1.2543682883446858,-0.20479268146895308,-1.255796361146511,9.999999999999973e-05,0.0015999999999999957
577,4.547473508864641e-15,1.65290903849,-0.20433376091735203,-1.2543682883446912,-0.2047926814689588,-1.2557963611465164,9.999999999999973e-05,0.0015999999999999957
578,4.547473508864641e-15,1.65290903849,-0.20433376091735775,-1.2543682883446965,-0.2047926814689645,-1.2557963611465217,9.999999999999973e-05,0.0015999999999999957
579,4.547473508864641e-15,1.65290903849,-0.20433376091736347,-1.2543682883447018,-0.20479268146897023,-1.255796361146527,9.999999999999973e-05,0.0015999999999999957
580,4.547473508864641e-15,1.65290903849,-0.20433376091736918,-1.2543682883447071,-0.20479268146897595,-1.2557963611465324,9.999999999999973e-05,0.0015999999999999957
581,4.547473508864641e-15,1.65290903849,-0.2043337609173749,-1.2543682883447125,-0.20479268146898166,-1.2557963611465377,9.999999999999973e-05,0.0015999999999999957
582,4.547473508864641e-15,1.65290903849,-0.20433376091738062,-1.2543682883447178,-0.20479268146898738,-1.255796361146543,9.999999999999973e-05,0.0015999999999999957
583,4.547473508864641e-15,1.65290903849,-0.20433376091738634,-1.2543682883447231,-0.2047926814689931,-1.2557963611465484,9.999999999999973e-05,0.0015999999999999957
584,4.547473508864641e-15,1.65290903849,-0.20433376091739205,-1.2543682883447285,-0.20479268146899882,-1.2557963611465537,9.999999999999973e-05,0.0015999999999999957
585,4.547473508864641e-15,1.65290903849,-0.20433376091739777,-1.2543682883447338,-0.20479268146900453,-1.255796361146559,9.999999999999973e-05,0.0015999999999999957
586,4.547473508864641e-15,1.65290903849,-0.2043337609174035,-1.2543682883447391,-0.20479268146901025,-1.2557963611465643,9.999999999999973e-05,0.0015999999999999957
587,4.547473508864641e-15,1.65290903849,-0.2043337609174092,-1.2543682883447445,-0.20479268146901597,-1.2557963611465697,9.999999999999973e-05,0.0015999999999999957
588,4.547473508864641e-15,1.65290903849,-0.20433376091741492,-1.2543682883447498,-0.2047926814690217,-1.255796361146575,9.999999999999973e-05,0.0015999999999999957
589,4.547473508864641e-15,1.65290903849,-0.20433376091742064,-1.2543682883447551,-0.2047926814690274,-1.2557963611465803,9.999999999999973e-05,0.0015999999999999957
590,4.547473508864641e-15,1.65290903849,-0.20433376091742636,-1.2543682883447604,-0.20479268146903312,-1.2557963611465857,9.999999999999973e-05,0.0015999999999999957
591,4.547473508864641e-15,1.65290903849,-0.20433376091743208,-1.2543682883447658,-0.20479268146903884,-1.255796361146591,9.999999999999973e-05,0.0015999999999999957
592,4.547473508864641e-15,1.65290903849,-0.2043337609174378,-1.254368288344771,-0.20479268146904456,-1.2557963611465963,9.999999999999973e-05,0.0015999999999999957
593,4.547473508864641e-15,1.65290903849,-0.2043337609174435,-1.2543682883447764,-0.20479268146905028,-1.2557963611466016,9.999999999999973e-05,0.0015999999999999957
594,4.547473508864641e-15,1.65290903849,-0.20433376091744923,-1.2543682883447818,-0.204792681469056,-1.255796361146607,9.999999999999973e-05,0.0015999999999999957
595,4.547473508864641e-15,1.65290903849,-0.20433376091745495,-1.254368288344787,-0.2047926814690617,-1.2557963611466123,9.999999999999973e-05,0.0015999999999999957
596,4.547473508864641e-15,1.65290903849,-0.20433376091746067,-1.2543682883447924,-0.20479268146906743,-1.2557963611466176,9.999999999999973e-05,0.0015999999999999957
597,4.547473508864641e-15,1.65290903849,-0.20433376091746638,-1.2543682883447977,-0.20479268146907315,-1.255796361146623,9.999999999999973e-05,0.0015999999999999957
598,4.547473508864641e-15,1.65290903849,-0.2043337609174721,-1.254368288344803,-0.20479268146907886,-1.2557963611466283,9.999999999999973e-05,0.0015999999999999957
599,4.547473508864641e-15,1.65290903849,-0.20433376091747782,-1.2543682883448084,-0.20479268146908458,-1.2557963611466336,9.999999999999973e-05,0.0015999999999999957
600,4.547473508864641e-15,1.65290903849,-0.20433376091748354,-1.2543682883448137,-0.2047926814690903,-1.255796361146639,9.999999999999973e-05,0.0015999999999999957
601,4.547473508864641e-15,1.65290903849,-0.20433376091748925,-1.254368288344819,-0.20479268146909602,-1.2557963611466443,9.999999999999973e-05,0.0015999999999999957
602,4.547473508864641e-15,1.65290903849,-0.20433376091749497,-1.2543682883448244,-0.20479268146910173,-1.2557963611466496,9.999999999999973e-05,0.0015999999999999957
603,4.547473508864641e-15,1.65290903849,-0.2043337609175007,-1.2543682883448297,-0.20479268146910745,-1.255796361146655,9.999999999999973e-05,0.0015999999999999957
604,4.547473508864641e-15,1.65290903849,-0.2043337609175064,-1.254368288344835,-0.20479268146911317,-1.2557963611466603,9.999999999999973e-05,0.0015999999999999957
605,4.547473508864641e-15,1.65290903849,-0.20433376091751212,-1.2543682883448404,-0.2047926814691189,-1.2557963611466656,9.999999999999973e-05,0.0015999999999999957
606,4.547473508864641e-15,1.65290903849,-0.20433376091751784,-1.2543682883448457,-0.2047926814691246,-1.255796361146671,9.999999999999973e-05,0.0015999999999999957
607,4.547473508864641e-15,1.65290903849,-0.20433376091752356,-1.254368288344851,-0.20479268146913032,-1.2557963611466763,9.999999999999973e-05,0.0015999999999999957
608,4.547473508864641e-15,1.65290903849,-0.20433376091752928,-1.2543682883448564,-0.20479268146913604,-1.2557963611466816,9.999999999999973e-05,0.0015999999999999957
609,4.547473508864641e-15,1.65290903849,-0.204333760917535,-1.2543682883448617,-0.20479268146914176,-1.255796361146687,9.999999999999973e-05,0.0015999999999999957
610,4.547473508864641e-15,1.65290903849,-0.2043337609175407,-1.254368288344867,-0.20479268146914748,-1.2557963611466922,9.999999999999973e-05,0.0015999999999999957
611,4.547473508864641e-15,1.65290903849,-0.20433376091754643,-1.2543682883448724,-0.2047926814691532,-1.2557963611466976,9.999999999999973e-05,0.0015999999999999957
612,4.547473508864641e-15,1.65290903849,-0.20433376091755215,-1.2543682883448777,-0.2047926814691589,-1.255796361146703,9.999999999999973e-05,0.0015999999999999957
613,4.547473508864641e-15,1.65290903849,-0.20433376091755787,-1.254368288344883,-0.20479268146916463,-1.2557963611467082,9.999999999999973e-05,0.0015999999999999957
614,4.547473508864641e-15,1.65290903849,-0.20433376091756358,-1.2543682883448883,-0.20479268146917035,-1.2557963611467136,9.999999999999973e-05,0.0015999999999999957
615,4.547473508864641e-15,1.65290903849,-0.2043337609175693,-1.2543682883448937,-0.20479268146917606,-1.2557963611467189,9.999999999999973e-05,0.0015999999999999957
616,4.547473508864641e-15,1.65290903849,-0.20433376091757502,-1.254368288344899,-0.20479268146918178,-1.2557963611467242,9.999999999999973e-05,0.0015999999999999957
617,4.547473508864641e-15,1.65290903849,-0.20433376091758074,-1.2543682883449043,-0.2047926814691875,-1.2557963611467295,9.999999999999973e-05,0.0015999999999999957
618,4.547473508864641e-15,1.65290903849,-0.20433376091758645,-1.2543682883449097,-0.20479268146919322,-1.2557963611467349,9.999999999999973e-05,0.0015999999999999957
619,4.547473508864641e-15,1.65290903849,-0.20433376091759217,-1.254368288344915,-0.20479268146919893,-1.2557963611467402,9.999999999999973e-05,0.0015999999999999957
620,4.547473508864641e-15,1.65290903849,-0.2043337609175979,-1.2543682883449203,-0.20479268146920465,-1.2557963611467455,9.999999999999973e-05,0.0015999999999999957
621,4.547473508864641e-15,1.65290903849,-0.2043337609176036,-1.2543682883449256,-0.20479268146921037,-1.2557963611467509,9.999999999999973e-05,0.0015999999999999957
622,4.547473508864641e-15,1.65290903849,-0.20433376091760933,-1.254368288344931,-0.2047926814692161,-1.2557963611467562,9.999999999999973e-05,0.0015999999999999957
623,4.547473508864641e-15,1.65290903849,-0.20433376091761504,-1.2543682883449363,-0.2047926814692218,-1.2557963611467615,9.999999999999973e-05,0.0015999999999999957
624,4.547473508864641e-15,1.65290903849,-0.20433376091762076,-1.2543682883449416,-0.20479268146922752,-1.2557963611467668,9.999999999999973e-05,0.0015999999999999957
625,4.547473508864641e-15,1.65290903849,-0.20433376091762648,-1.254368288344947,-0.20479268146923324,-1.2557963611467722,9.999999999999973e-05,0.0015999999999999957
626,4.547473508864641e-15,1.65290903849,-0.2043337609176322,-1.2543682883449523,-0.20479268146923896,-1.2557963611467775,9.999999999999973e-05,0.0015999999999999957
627,4.547473508864641e-15,1.65290903849,-0.2043337609176379,-1.2543682883449576,-0.20479268146924468,-1.2557963611467828,9.999999999999973e-05,0.0015999999999999957
628,4.547473508864641e-15,1.65290903849,-0.20433376091764363,-1.254368288344963,-0.2047926814692504,-1.2557963611467882,9.999999999999973e-05,0.0015999999999999957
629,4.547473508864641e-15,1.65290903849,-0.20433376091764935,-1.2543682883449683,-0.2047926814692561,-1.2557963611467935,9.999999999999973e-05,0.0015999999999999957
630,4.547473508864641e-15,1.65290903849,-0.20433376091765507,-1.2543682883449736,-0.20479268146926183,-1.2557963611467988,9.999999999999973e-05,0.0015999999999999957
631,4.547473508864641e-15,1.65290903849,-0.20433376091766078,-1.254368288344979,-0.20479268146926755,-1.2557963611468042,9.999999999999973e-05,0.0015999999999999957
632,4.547473508864641e-15,1.65290903849,-0.2043337609176665,-1.2543682883449843,-0.20479268146927326,-1.2557963611468095,9.999999999999973e-05,0.0015999999999999957
633,4.547473508864641e-15,1.65290903849,-0.20433376091767222,-1.2543682883449896,-0.20479268146927898,-1.2557963611468148,9.999999999999973e-05,0.0015999999999999957
634,4.547473508864641e-15,1.65290903849,-0.20433376091767794,-1.254368288344995,-0.2047926814692847,-1.2557963611468201,9.999999999999973e-05,0.0015999999999999957
635,4.547473508864641e-15,1.65290903849,-0.20433376091768365,-1.2543682883450002,-0.20479268146929042,-1.2557963611468255,9.999999999999973e-05,0.0015999999999999957
636,4.547473508864641e-15,1.65290903849,-0.20433376091768937,-1.2543682883450056,-0.20479268146929613,-1.2557963611468308,9.999999999999973e-05,0.0015999999999999957
637,4.547473508864641e-15,1.65290903849,-0.2043337609176951,-1.254368288345011,-0.20479268146930185,-1.2557963611468361,9.999999999999973e-05,0.0015999999999999957
638,4.547473508864641e-15,1.65290903849,-0.2043337609177008,-1.2543682883450162,-0.20479268146930757,-1.2557963611468415,9.999999999999973e-05,0.0015999999999999957
639,4.547473508864641e-15,1.65290903849,-0.20433376091770653,-1.2543682883450216,-0.2047926814693133,-1.2557963611468468,9.999999999999973e-05,0.0015999999999999957
640,4.547473508864641e-15,1.65290903849,-0.20433376091771224,-1.254368288345027,-0.204792681469319,-1.2557963611468521,9.999999999999973e-05,0.0015999999999999957
641,4.547473508864641e-15,1.65290903849,-0.20433376091771796,-1.2543682883450322,-0.20479268146932472,-1.2557963611468574,9.999999999999973e-05,0.0015999999999999957
642,4.547473508864641e-15,1.65290903849,-0.20433376091772368,-1.2543682883450376,-0.20479268146933044,-1.2557963611468628,9.999999999999973e-05,0.0015999999999999957
643,4.547473508864641e-15,1.65290903849,-0.2043337609177294,-1.2543682883450429,-0.20479268146933616,-1.255796361146868,9.999999999999973e-05,0.0015999999999999957
644,4.547473508864641e-15,1.65290903849,-0.2043337609177351,-1.2543682883450482,-0.20479268146934188,-1.2557963611468734,9.999999999999973e-05,0.0015999999999999957
645,4.547473508864641e-15,1.65290903849,-0.20433376091774083,-1.2543682883450535,-0.2047926814693476,-1.2557963611468788,9.999999999999973e-05,0.0015999999999999957
646,4.547473508864641e-15,1.65290903849,-0.20433376091774655,-1.2543682883450589,-0.2047926814693533,-1.255796361146884,9.999999999999973e-05,0.0015999999999999957
647,4.547473508864641e-15,1.65290903849,-0.20433376091775227,-1.2543682883450642,-0.20479268146935903,-1.2557963611468894,9.999999999999973e-05,0.0015999999999999957
648,4.547473508864641e-15,1.65290903849,-0.20433376091775798,-1.2543682883450695,-0.20479268146936475,-1.2557963611468947,9.999999999999973e-05,0.0015999999999999957
649,4.547473508864641e-15,1.65290903849,-0.2043337609177637,-1.2543682883450749,-0.20479268146937046,-1.2557963611469,9.999999999999973e-05,0.0015999999999999957
650,4.547473508864641e-15,1.65290903849,-0.20433376091776942,-1.2543682883450802,-0.20479268146937618,-1.2557963611469054,9.999999999999973e-05,0.0015999999999999957
651,4.547473508864641e-15,1.65290903849,-0.20433376091777514,-1.2543682883450855,-0.2047926814693819,-1.2557963611469107,9.999999999999973e-05,0.0015999999999999957
652,4.547473508864641e-15,1.65290903849,-0.20433376091778085,-1.2543682883450908,-0.20479268146938762,-1.255796361146916,9.999999999999973e-05,0.0015999999999999957
653,4.547473508864641e-15,1.65290903849,-0.20433376091778657,-1.2543682883450962,-0.20479268146939333,-1.2557963611469214,9.999999999999973e-05,0.0015999999999999957
654,4.547473508864641e-15,1.65290903849,-0.2043337609177923,-1.2543682883451015,-0.20479268146939905,-1.2557963611469267,9.999999999999973e-05,0.0015999999999999957
655,4.547473508864641e-15,1.65290903849,-0.204333760917798,-1.2543682883451068,-0.20479268146940477,-1.255796361146932,9.999999999999973e-05,0.0015999999999999957
656,4.547473508864641e-15,1.65290903849,-0.20433376091780373,-1.2543682883451122,-0.2047926814694105,-1.2557963611469374,9.999999999999973e-05,0.0015999999999999957
657,4.547473508864641e-15,1.65290903849,-0.20433376091780944,-1.2543682883451175,-0.2047926814694162,-1.2557963611469427,9.999999999999973e-05,0.0015999999999999957
658,4.547473508864641e-15,1.65290903849,-0.20433376091781516,-1.2543682883451228,-0.20479268146942192,-1.255796361146948,9.999999999999973e-05,0.0015999999999999957
659,4.547473508864641e-15,1.65290903849,-0.20433376091782088,-1.2543682883451281,-0.20479268146942764,-1.2557963611469534,9.999999999999973e-05,0.0015999999999999957
660,4.547473508864641e-15,1.65290903849,-0.2043337609178266,-1.2543682883451335,-0.20479268146943336,-1.2557963611469587,9.999999999999973e-05,0.0015999999999999957
661,4.547473508864641e-15,1.65290903849,-0.2043337609178323,-1.2543682883451388,-0.20479268146943908,-1.255796361146964,9.999999999999973e-05,0.0015999999999999957
662,4.547473508864641e-15,1.65290903849,-0.20433376091783803,-1.2543682883451441,-0.2047926814694448,-1.2557963611469694,9.999999999999973e-05,0.0015999999999999957
663,4.547473508864641e-15,1.65290903849,-0.20433376091784375,-1.2543682883451495,-0.2047926814694505,-1.2557963611469747,9.999999999999973e-05,0.0015999999999999957
664,4.547473508864641e-15,1.65290903849,-0.20433376091784947,-1.2543682883451548,-0.20479268146945623,-1.25579636114698,9.999999999999973e-05,0.0015999999999999957
665,4.547473508864641e-15,1.65290903849,-0.20433376091785518,-1.2543682883451601,-0.20479268146946195,-1.2557963611469853,9.999999999999973e-05,0.0015999999999999957
666,4.547473508864641e-15,1.65290903849,-0.2043337609178609,-1.2543682883451654,-0.20479268146946766,-1.2557963611469907,9.999999999999973e-05,0.0015999999999999957
667,4.547473508864641e-15,1.65290903849,-0.20433376091786662,-1.2543682883451708,-0.20479268146947338,-1.255796361146996,9.999999999999973e-05,0.0015999999999999957
668,4.547473508864641e-15,1.65290903849,-0.20433376091787234,-1.254368288345176,-0.2047926814694791,-1.2557963611470013,9.999999999999973e-05,0.0015999999999999957
669,4.547473508864641e-15,1.65290903849,-0.20433376091787805,-1.2543682883451814,-0.20479268146948482,-1.2557963611470067,9.999999999999973e-05,0.0015999999999999957
670,4.547473508864641e-15,1.65290903849,-0.20433376091788377,-1.2543682883451868,-0.20479268146949053,-1.255796361147012,9.999999999999973e-05,0.0015999999999999957
671,4.547473508864641e-15,1.65290903849,-0.2043337609178895,-1.254368288345192,-0.20479268146949625,-1.2557963611470173,9.999999999999973e-05,0.0015999999999999957
672,4.547473508864641e-15,1.65290903849,-0.2043337609178952,-1.2543682883451974,-0.20479268146950197,-1.2557963611470226,9.999999999999973e-05,0.0015999999999999957
673,4.547473508864641e-15,1.65290903849,-0.20433376091790093,-1.2543682883452028,-0.2047926814695077,-1.255796361147028,9.999999999999973e-05,0.0015999999999999957
674,4.547473508864641e-15,1.65290903849,-0.20433376091790664,-1.254368288345208,-0.2047926814695134,-1.2557963611470333,9.999999999999973e-05,0.0015999999999999957
675,4.547473508864641e-15,1.65290903849,-0.20433376091791236,-1.2543682883452134,-0.20479268146951912,-1.2557963611470386,9.999999999999973e-05,0.0015999999999999957
676,4.547473508864641e-15,1.65290903849,-0.20433376091791808,-1.2543682883452187,-0.20479268146952484,-1.255796361147044,9.999999999999973e-05,0.0015999999999999957
677,4.547473508864641e-15,1.65290903849,-0.2043337609179238,-1.254368288345224,-0.20479268146953056,-1.2557963611470493,9.999999999999973e-05,0.0015999999999999957
678,4.547473508864641e-15,1.65290903849,-0.2043337609179295,-1.2543682883452294,-0.20479268146953628,-1.2557963611470546,9.999999999999973e-05,0.0015999999999999957
679,4.547473508864641e-15,1.65290903849,-0.20433376091793523,-1.2543682883452347,-0.204792681469542,-1.25579636114706,9.999999999999973e-05,0.0015999999999999957
680,4.547473508864641e-15,1.65290903849,-0.20433376091794095,-1.25436828834524,-0.2047926814695477,-1.2557963611470653,9.999999999999973e-05,0.0015999999999999957
681,4.547473508864641e-15,1.65290903849,-0.20433376091794667,-1.2543682883452454,-0.20479268146955343,-1.2557963611470706,9.999999999999973e-05,0.0015999999999999957
682,4.547473508864641e-15,1.65290903849,-0.20433376091795238,-1.2543682883452507,-0.20479268146955915,-1.255796361147076,9.999999999999973e-05,0.0015999999999999957
683,4.547473508864641e-15,1.65290903849,-0.2043337609179581,-1.254368288345256,-0.20479268146956486,-1.2557963611470813,9.999999999999973e-05,0.0015999999999999957
684,4.547473508864641e-15,1.65290903849,-0.20433376091796382,-1.2543682883452614,-0.20479268146957058,-1.2557963611470866,9.999999999999973e-05,0.0015999999999999957
685,4.547473508864641e-15,1.65290903849,-0.20433376091796954,-1.2543682883452667,-0.2047926814695763,-1.255796361147092,9.999999999999973e-05,0.0015999999999999957
686,4.547473508864641e-15,1.65290903849,-0.20433376091797525,-1.254368288345272,-0.20479268146958202,-1.2557963611470973,9.999999999999973e-05,0.0015999999999999957
687,4.547473508864641e-15,1.65290903849,-0.20433376091798097,-1.2543682883452774,-0.20479268146958773,-1.2557963611471026,9.999999999999973e-05,0.0015999999999999957
688,4.547473508864641e-15,1.65290903849,-0.2043337609179867,-1.2543682883452827,-0.20479268146959345,-1.255796361147108,9.999999999999973e-05,0.0015999999999999957
689,4.547473508864641e-15,1.65290903849,-0.2043337609179924,-1.254368288345288,-0.20479268146959917,-1.2557963611471132,9.999999999999973e-05,0.0015999999999999957
690,4.547473508864641e-15,1.65290903849,-0.20433376091799813,-1.2543682883452933,-0.2047926814696049,-1.2557963611471186,9.999999999999973e-05,0.0015999999999999957
691,4.547473508864641e-15,1.65290903849,-0.20433376091800384,-1.2543682883452987,-0.2047926814696106,-1.255796361147124,9.999999999999973e-05,0.0015999999999999957
692,4.547473508864641e-15,1.65290903849,-0.20433376091800956,-1.254368288345304,-0.20479268146961632,-1.2557963611471292,9.999999999999973e-05,0.0015999999999999957
693,4.547473508864641e-15,1.65290903849,-0.20433376091801528,-1.2543682883453093,-0.20479268146962204,-1.2557963611471346,9.999999999999973e-05,0.0015999999999999957
