n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
2172 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2173 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2174 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2175 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2176 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2177 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2178 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2179 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2180 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2181 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2182 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2183 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2184 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2185 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2186 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2187 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2188 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2189 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2190 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2191 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2192 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2193 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2194 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2195 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2196 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2197 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2198 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2199 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2200 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2201 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2202 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2203 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2204 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2205 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2206 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2207 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2208 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2209 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2210 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2211 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2212 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2213 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2214 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2215 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2216 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2217 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2218 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2219 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2220 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2221 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2222 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2223 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2224 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2225 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2226 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2227 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2228 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2229 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2230 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2231 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2232 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2233 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2234 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2235 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2236 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2237 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2238 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2239 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2240 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2241 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2242 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2243 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2244 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2245 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2246 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2247 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2248 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2249 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2250 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2251 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2252 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2253 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2254 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2255 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2256 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2257 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2258 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2259 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2260 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2261 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2262 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2263 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2264 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2265 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2266 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2267 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2268 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2269 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2270 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2271 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2272 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2273 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2274 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2275 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2276 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2277 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2278 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2279 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2280 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2281 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2282 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2283 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2284 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2285 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2286 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2287 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2288 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2289 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2290 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2291 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2292 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2293 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2294 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2295 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2296 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2297 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2298 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2299 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2300 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2301 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2302 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2303 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2304 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2305 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2306 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2307 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2308 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2309 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2310 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2311 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2312 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2313 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2314 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2315 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2316 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2317 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2318 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2319 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2320 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2321 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2322 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2323 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2324 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2325 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2326 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2327 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2328 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2329 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2330 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2331 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2332 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2333 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
2334 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
