n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
2416 ,0.001 ,2.4159999999998 ,1.4819140617165207  ,1.4819140617165112  ,-1.0184445879228103e-14
2417 ,0.001 ,2.4169999999998 ,1.4796736648315587  ,1.4796736648315492  ,-1.0184445879228103e-14
2418 ,0.001 ,2.4179999999998 ,1.4774343878650362  ,1.4774343878650267  ,-1.0184445879228103e-14
2419 ,0.001 ,2.4189999999998 ,1.475196230257134   ,1.4751962302571244  ,-1.0184445879228103e-14
2420 ,0.001 ,2.4199999999998 ,1.4729591914483127  ,1.4729591914483031  ,-1.0184445879228103e-14
2421 ,0.001 ,2.4209999999998 ,1.4707232708793125  ,1.4707232708793028  ,-1.0421293457814802e-14
2422 ,0.001 ,2.4219999999998 ,1.4684884679911534  ,1.4684884679911434  ,-1.0658141036401503e-14
2423 ,0.001 ,2.4229999999998 ,1.4662547822251344  ,1.4662547822251244  ,-1.0658141036401503e-14
2424 ,0.001 ,2.4239999999998 ,1.4640222130228342  ,1.4640222130228242  ,-1.0658141036401503e-14
2425 ,0.001 ,2.4249999999998 ,1.4617907598261106  ,1.4617907598261006  ,-1.0658141036401503e-14
2426 ,0.001 ,2.4259999999998 ,1.4595604220771001  ,1.4595604220770901  ,-1.0658141036401503e-14
2427 ,0.001 ,2.4269999999998 ,1.4573311992182185  ,1.4573311992182083  ,-1.0894988614988204e-14
2428 ,0.001 ,2.4279999999998 ,1.4551030906921598  ,1.4551030906921496  ,-1.0894988614988204e-14
2429 ,0.001 ,2.4289999999998 ,1.452876095941897   ,1.4528760959418867  ,-1.0894988614988204e-14
2430 ,0.001 ,2.4299999999998 ,1.4506502144106814  ,1.450650214410671   ,-1.1131836193574903e-14
2431 ,0.001 ,2.4309999999998 ,1.4484254455420427  ,1.4484254455420322  ,-1.1131836193574903e-14
2432 ,0.001 ,2.4319999999998 ,1.4462017887797884  ,1.446201788779778   ,-1.1131836193574903e-14
2433 ,0.001 ,2.4329999999998 ,1.4439792435680046  ,1.443979243567994   ,-1.1368683772161604e-14
2434 ,0.001 ,2.4339999999998 ,1.4417578093510546  ,1.441757809351044   ,-1.1368683772161604e-14
2435 ,0.001 ,2.4349999999998 ,1.43953748557358    ,1.4395374855735696  ,-1.1131836193574903e-14
2436 ,0.001 ,2.4359999999998 ,1.4373182716805002  ,1.4373182716804898  ,-1.1131836193574903e-14
2437 ,0.001 ,2.4369999999998 ,1.4351001671170114  ,1.4351001671170007  ,-1.1368683772161604e-14
2438 ,0.001 ,2.4379999999998 ,1.4328831713285874  ,1.4328831713285768  ,-1.1368683772161604e-14
2439 ,0.001 ,2.4389999999998 ,1.4306672837609793  ,1.4306672837609686  ,-1.1368683772161604e-14
2440 ,0.001 ,2.4399999999998 ,1.4284525038602152  ,1.4284525038602045  ,-1.1368683772161604e-14
2441 ,0.001 ,2.4409999999998 ,1.4262388310726002  ,1.4262388310725893  ,-1.1605531350748303e-14
2442 ,0.001 ,2.4419999999998 ,1.424026264844716   ,1.424026264844705   ,-1.1605531350748303e-14
2443 ,0.001 ,2.4429999999998 ,1.421814804623421   ,1.4218148046234103  ,-1.1368683772161604e-14
2444 ,0.001 ,2.4439999999998 ,1.4196044498558502  ,1.4196044498558393  ,-1.1605531350748303e-14
2445 ,0.001 ,2.4449999999998 ,1.417395199989415   ,1.4173951999894039  ,-1.1842378929335004e-14
2446 ,0.001 ,2.4459999999998 ,1.4151870544718028  ,1.4151870544717917  ,-1.1842378929335004e-14
2447 ,0.001 ,2.4469999999998 ,1.412980012750977   ,1.412980012750966   ,-1.1842378929335004e-14
2448 ,0.001 ,2.4479999999998 ,1.4107740742751775  ,1.4107740742751664  ,-1.1842378929335004e-14
2449 ,0.001 ,2.4489999999998 ,1.4085692384929196  ,1.4085692384929085  ,-1.1842378929335004e-14
2450 ,0.001 ,2.4499999999998 ,1.4063655048529942  ,1.406365504852983   ,-1.1842378929335004e-14
2451 ,0.001 ,2.4509999999998 ,1.404162872804468   ,1.4041628728044568  ,-1.1842378929335004e-14
2452 ,0.001 ,2.4519999999998 ,1.401961341796683   ,1.4019613417966716  ,-1.2079226507921703e-14
2453 ,0.001 ,2.4529999999998 ,1.3997609112792564  ,1.399760911279245   ,-1.2079226507921703e-14
2454 ,0.001 ,2.4539999999998 ,1.3975615807020805  ,1.3975615807020692  ,-1.2079226507921703e-14
2455 ,0.001 ,2.4549999999998 ,1.3953633495153226  ,1.3953633495153113  ,-1.2079226507921703e-14
2456 ,0.001 ,2.4559999999998 ,1.393166217169425   ,1.3931662171694137  ,-1.2079226507921703e-14
2457 ,0.001 ,2.4569999999998 ,1.3909701831151047  ,1.3909701831150934  ,-1.2079226507921703e-14
2458 ,0.001 ,2.4579999999998 ,1.388775246803353   ,1.3887752468033414  ,-1.2316074086508404e-14
2459 ,0.001 ,2.4589999999998 ,1.3865814076854357  ,1.3865814076854241  ,-1.2316074086508404e-14
2460 ,0.001 ,2.4599999999998 ,1.3843886652128932  ,1.3843886652128816  ,-1.2316074086508404e-14
2461 ,0.001 ,2.4609999999998 ,1.3821970188375399  ,1.3821970188375283  ,-1.2316074086508404e-14
2462 ,0.001 ,2.4619999999998 ,1.380006468011464   ,1.3800064680114525  ,-1.2316074086508404e-14
2463 ,0.001 ,2.4629999999998 ,1.3778170121870281  ,1.3778170121870166  ,-1.2316074086508404e-14
2464 ,0.001 ,2.4639999999998 ,1.375628650816868   ,1.3756286508168565  ,-1.2316074086508404e-14
2465 ,0.001 ,2.4649999999998 ,1.3734413833538934  ,1.3734413833538819  ,-1.2316074086508404e-14
2466 ,0.001 ,2.4659999999998 ,1.3712552092512875  ,1.371255209251276   ,-1.2316074086508404e-14
2467 ,0.001 ,2.4669999999998 ,1.3690701279625066  ,1.369070127962495   ,-1.2316074086508404e-14
2468 ,0.001 ,2.4679999999998 ,1.3668861389412805  ,1.366886138941269   ,-1.2316074086508404e-14
2469 ,0.001 ,2.4689999999998 ,1.3647032416416118  ,1.3647032416416003  ,-1.2316074086508404e-14
2470 ,0.001 ,2.4699999999998 ,1.3625214355177764  ,1.3625214355177646  ,-1.2552921665095103e-14
2471 ,0.001 ,2.4709999999998 ,1.3603407200243225  ,1.3603407200243105  ,-1.2789769243681804e-14
2472 ,0.001 ,2.4719999999998 ,1.3581610946160712  ,1.3581610946160592  ,-1.2789769243681804e-14
2473 ,0.001 ,2.4729999999998 ,1.3559825587481162  ,1.3559825587481042  ,-1.2789769243681804e-14
2474 ,0.001 ,2.4739999999998 ,1.3538051118758236  ,1.3538051118758119  ,-1.2552921665095103e-14
2475 ,0.001 ,2.4749999999998 ,1.3516287534548317  ,1.3516287534548201  ,-1.2316074086508404e-14
2476 ,0.001 ,2.4759999999998 ,1.349453482941051   ,1.3494534829410392  ,-1.2552921665095103e-14
2477 ,0.001 ,2.4769999999998 ,1.3472792997906635  ,1.3472792997906518  ,-1.2552921665095103e-14
2478 ,0.001 ,2.4779999999998 ,1.3451062034601238  ,1.3451062034601118  ,-1.2789769243681804e-14
2479 ,0.001 ,2.4789999999998 ,1.3429341934061574  ,1.3429341934061454  ,-1.2789769243681804e-14
2480 ,0.001 ,2.4799999999998 ,1.340763269085762   ,1.34076326908575    ,-1.2789769243681804e-14
2481 ,0.001 ,2.4809999999998 ,1.3385934299562066  ,1.3385934299561946  ,-1.2789769243681804e-14
2482 ,0.001 ,2.4819999999998 ,1.336424675475031   ,1.336424675475019   ,-1.2789769243681804e-14
2483 ,0.001 ,2.4829999999998 ,1.334257005100047   ,1.334257005100035   ,-1.2789769243681804e-14
2484 ,0.001 ,2.4839999999998 ,1.332090418289337   ,1.332090418289325   ,-1.2789769243681804e-14
2485 ,0.001 ,2.4849999999998 ,1.329924914501254   ,1.329924914501242   ,-1.2789769243681804e-14
2486 ,0.001 ,2.4859999999998 ,1.3277604931944222  ,1.3277604931944103  ,-1.2789769243681804e-14
2487 ,0.001 ,2.4869999999998 ,1.3255971538277362  ,1.3255971538277243  ,-1.2789769243681804e-14
2488 ,0.001 ,2.4879999999998 ,1.3234348958603612  ,1.3234348958603492  ,-1.2789769243681804e-14
2489 ,0.001 ,2.4889999999998 ,1.3212737187517327  ,1.3212737187517207  ,-1.2789769243681804e-14
2490 ,0.001 ,2.4899999999998 ,1.3191136219615565  ,1.3191136219615442  ,-1.3026616822268503e-14
2491 ,0.001 ,2.4909999999998 ,1.3169546049498082  ,1.316954604949796   ,-1.3026616822268503e-14
2492 ,0.001 ,2.4919999999998 ,1.3147966671767337  ,1.3147966671767215  ,-1.3026616822268503e-14
2493 ,0.001 ,2.4929999999998 ,1.3126398081028483  ,1.312639808102836   ,-1.3026616822268503e-14
2494 ,0.001 ,2.4939999999998 ,1.3104840271889375  ,1.3104840271889253  ,-1.3026616822268503e-14
2495 ,0.001 ,2.4949999999998 ,1.3083293238960558  ,1.3083293238960436  ,-1.3026616822268503e-14
2496 ,0.001 ,2.4959999999998 ,1.3061756976855277  ,1.3061756976855154  ,-1.3026616822268503e-14
2497 ,0.001 ,2.4969999999998 ,1.3040231480189464  ,1.3040231480189342  ,-1.3026616822268503e-14
2498 ,0.001 ,2.4979999999998 ,1.3018716743581744  ,1.3018716743581624  ,-1.2789769243681804e-14
2499 ,0.001 ,2.4989999999998 ,1.2997212761653434  ,1.2997212761653314  ,-1.2789769243681804e-14
2500 ,0.001 ,2.4999999999998 ,1.297571952902854   ,1.297571952902842   ,-1.2789769243681804e-14
2501 ,0.001 ,2.5009999999998 ,1.2954237040333751  ,1.2954237040333632  ,-1.2789769243681804e-14
2502 ,0.001 ,2.5019999999998 ,1.2932765290198447  ,1.2932765290198327  ,-1.2789769243681804e-14
2503 ,0.001 ,2.5029999999998 ,1.291130427325469   ,1.291130427325457   ,-1.2789769243681804e-14
2504 ,0.001 ,2.5039999999998 ,1.2889853984137223  ,1.2889853984137103  ,-1.2789769243681804e-14
2505 ,0.001 ,2.5049999999998 ,1.2868414417483476  ,1.2868414417483356  ,-1.2789769243681804e-14
2506 ,0.001 ,2.5059999999998 ,1.2846985567933555  ,1.2846985567933435  ,-1.2789769243681804e-14
2507 ,0.001 ,2.5069999999998 ,1.2825567430130251  ,1.2825567430130131  ,-1.2789769243681804e-14
2508 ,0.001 ,2.5079999999998 ,1.2804159998719027  ,1.2804159998718907  ,-1.2789769243681804e-14
2509 ,0.001 ,2.5089999999998 ,1.2782763268348025  ,1.2782763268347905  ,-1.2789769243681804e-14
2510 ,0.001 ,2.5099999999998 ,1.2761377233668063  ,1.2761377233667943  ,-1.2789769243681804e-14
2511 ,0.001 ,2.5109999999998 ,1.2740001889332633  ,1.2740001889332513  ,-1.2789769243681804e-14
2512 ,0.001 ,2.5119999999998 ,1.2718637229997898  ,1.2718637229997778  ,-1.2789769243681804e-14
2513 ,0.001 ,2.5129999999998 ,1.2697283250322693  ,1.269728325032257   ,-1.3026616822268503e-14
2514 ,0.001 ,2.5139999999998 ,1.2675939944968522  ,1.2675939944968402  ,-1.2789769243681804e-14
2515 ,0.001 ,2.5149999999998 ,1.265460730859956   ,1.265460730859944   ,-1.2789769243681804e-14
2516 ,0.001 ,2.5159999999998 ,1.2633285335882647  ,1.2633285335882527  ,-1.2789769243681804e-14
2517 ,0.001 ,2.5169999999998 ,1.261197402148729   ,1.2611974021487171  ,-1.2789769243681804e-14
2518 ,0.001 ,2.5179999999998 ,1.2590673360085662  ,1.2590673360085542  ,-1.2789769243681804e-14
2519 ,0.001 ,2.5189999999998 ,1.2569383346352594  ,1.2569383346352474  ,-1.2789769243681804e-14
2520 ,0.001 ,2.5199999999998 ,1.2548103974965585  ,1.2548103974965465  ,-1.2789769243681804e-14
2521 ,0.001 ,2.5209999999998 ,1.2526835240604792  ,1.2526835240604672  ,-1.2789769243681804e-14
2522 ,0.001 ,2.5219999999998 ,1.250557713795303   ,1.250557713795291   ,-1.2789769243681804e-14
2523 ,0.001 ,2.5229999999998 ,1.2484329661695774  ,1.2484329661695652  ,-1.3026616822268503e-14
2524 ,0.001 ,2.5239999999998 ,1.2463092806521154  ,1.2463092806521034  ,-1.2789769243681804e-14
2525 ,0.001 ,2.5249999999998 ,1.2441866567119957  ,1.244186656711984   ,-1.2552921665095103e-14
2526 ,0.001 ,2.5259999999998 ,1.2420650938185622  ,1.2420650938185505  ,-1.2552921665095103e-14
2527 ,0.001 ,2.5269999999998 ,1.2399445914414244  ,1.2399445914414127  ,-1.2552921665095103e-14
2528 ,0.001 ,2.5279999999998 ,1.2378251490504566  ,1.2378251490504446  ,-1.2789769243681804e-14
2529 ,0.001 ,2.5289999999998 ,1.235706766115798   ,1.2357067661157861  ,-1.2789769243681804e-14
2530 ,0.001 ,2.5299999999998 ,1.233589442107853   ,1.233589442107841   ,-1.2789769243681804e-14
2531 ,0.001 ,2.5309999999998 ,1.2314731764972906  ,1.2314731764972786  ,-1.2789769243681804e-14
2532 ,0.001 ,2.5319999999998 ,1.2293579687550444  ,1.2293579687550322  ,-1.3026616822268503e-14
2533 ,0.001 ,2.5329999999998 ,1.2272438183523124  ,1.2272438183523002  ,-1.3026616822268503e-14
2534 ,0.001 ,2.5339999999998 ,1.225130724760557   ,1.2251307247605447  ,-1.3026616822268503e-14
2535 ,0.001 ,2.5349999999998 ,1.2230186874515048  ,1.2230186874514926  ,-1.3026616822268503e-14
2536 ,0.001 ,2.5359999999998 ,1.2209077058971465  ,1.2209077058971343  ,-1.3026616822268503e-14
2537 ,0.001 ,2.5369999999998 ,1.2187977795697365  ,1.2187977795697245  ,-1.2789769243681804e-14
2538 ,0.001 ,2.5379999999998 ,1.2166889079417933  ,1.2166889079417813  ,-1.2789769243681804e-14
2539 ,0.001 ,2.5389999999998 ,1.2145810904860992  ,1.2145810904860872  ,-1.2789769243681804e-14
2540 ,0.001 ,2.5399999999998 ,1.2124743266756997  ,1.2124743266756877  ,-1.2789769243681804e-14
2541 ,0.001 ,2.5409999999998 ,1.2103686159839038  ,1.2103686159838918  ,-1.2789769243681804e-14
2542 ,0.001 ,2.5419999999998 ,1.2082639578842838  ,1.2082639578842718  ,-1.2789769243681804e-14
2543 ,0.001 ,2.5429999999998 ,1.2061603518506752  ,1.2061603518506632  ,-1.2789769243681804e-14
2544 ,0.001 ,2.5439999999998 ,1.2040577973571764  ,1.2040577973571642  ,-1.3026616822268503e-14
2545 ,0.001 ,2.5449999999998 ,1.201956293878149   ,1.2019562938781367  ,-1.3026616822268503e-14
2546 ,0.001 ,2.5459999999998 ,1.1998558408882167  ,1.1998558408882047  ,-1.2789769243681804e-14
2547 ,0.001 ,2.5469999999998 ,1.1977564378622667  ,1.1977564378622547  ,-1.2789769243681804e-14
2548 ,0.001 ,2.5479999999998 ,1.195658084275448   ,1.195658084275436   ,-1.2789769243681804e-14
2549 ,0.001 ,2.5489999999998 ,1.1935607796031722  ,1.1935607796031602  ,-1.2789769243681804e-14
2550 ,0.001 ,2.5499999999998 ,1.1914645233211132  ,1.1914645233211012  ,-1.2789769243681804e-14
2551 ,0.001 ,2.5509999999998 ,1.1893693149052067  ,1.1893693149051947  ,-1.2789769243681804e-14
2552 ,0.001 ,2.5519999999998 ,1.1872751538316508  ,1.1872751538316388  ,-1.2789769243681804e-14
2553 ,0.001 ,2.5529999999998 ,1.1851820395769053  ,1.1851820395768933  ,-1.2789769243681804e-14
2554 ,0.001 ,2.5539999999998 ,1.1830899716176915  ,1.1830899716176793  ,-1.3026616822268503e-14
2555 ,0.001 ,2.5549999999998 ,1.1809989494309923  ,1.18099894943098    ,-1.3026616822268503e-14
2556 ,0.001 ,2.5559999999998 ,1.1789089724940522  ,1.1789089724940398  ,-1.3263464400855204e-14
2557 ,0.001 ,2.5569999999998 ,1.1768200402843771  ,1.1768200402843645  ,-1.3500311979441903e-14
2558 ,0.001 ,2.5579999999998 ,1.1747321522797338  ,1.1747321522797212  ,-1.3500311979441903e-14
2559 ,0.001 ,2.5589999999998 ,1.1726453079581503  ,1.1726453079581376  ,-1.3500311979441903e-14
2560 ,0.001 ,2.5599999999998 ,1.1705595067979153  ,1.1705595067979029  ,-1.3263464400855204e-14
2561 ,0.001 ,2.5609999999998 ,1.168474748277579   ,1.1684747482775666  ,-1.3263464400855204e-14
2562 ,0.001 ,2.5619999999998 ,1.1663910318759514  ,1.166391031875939   ,-1.3263464400855204e-14
2563 ,0.001 ,2.5629999999998 ,1.1643083570721033  ,1.164308357072091   ,-1.3263464400855204e-14
2564 ,0.001 ,2.5639999999998 ,1.1622267233453663  ,1.1622267233453538  ,-1.3263464400855204e-14
2565 ,0.001 ,2.5649999999998 ,1.1601461301753317  ,1.1601461301753195  ,-1.3026616822268503e-14
2566 ,0.001 ,2.5659999999998 ,1.1580665770418515  ,1.1580665770418392  ,-1.3026616822268503e-14
2567 ,0.001 ,2.5669999999998 ,1.155988063425037   ,1.1559880634250248  ,-1.3026616822268503e-14
2568 ,0.001 ,2.5679999999998 ,1.15391058880526    ,1.1539105888052479  ,-1.3026616822268503e-14
2569 ,0.001 ,2.5689999999998 ,1.1518341526631521  ,1.15183415266314    ,-1.3026616822268503e-14
2570 ,0.001 ,2.5699999999998 ,1.149758754479604   ,1.1497587544795917  ,-1.3026616822268503e-14
2571 ,0.001 ,2.5709999999998 ,1.147684393735766   ,1.147684393735754   ,-1.2789769243681804e-14
2572 ,0.001 ,2.5719999999998 ,1.145611069913048   ,1.145611069913036   ,-1.2789769243681804e-14
2573 ,0.001 ,2.5729999999998 ,1.1435387824931191  ,1.1435387824931071  ,-1.2789769243681804e-14
2574 ,0.001 ,2.5739999999998 ,1.1414675309579074  ,1.1414675309578954  ,-1.2789769243681804e-14
2575 ,0.001 ,2.5749999999998 ,1.1393973147896002  ,1.1393973147895882  ,-1.2789769243681804e-14
2576 ,0.001 ,2.5759999999998 ,1.137328133470643   ,1.137328133470631   ,-1.2789769243681804e-14
2577 ,0.001 ,2.5769999999998 ,1.135259986483741   ,1.135259986483729   ,-1.2789769243681804e-14
2578 ,0.001 ,2.5779999999998 ,1.1331928733118568  ,1.1331928733118448  ,-1.2789769243681804e-14
2579 ,0.001 ,2.5789999999998 ,1.1311267934382125  ,1.1311267934382006  ,-1.2789769243681804e-14
2580 ,0.001 ,2.5799999999998 ,1.1290617463462882  ,1.1290617463462764  ,-1.2552921665095103e-14
2581 ,0.001 ,2.5809999999998 ,1.126997731519822   ,1.1269977315198103  ,-1.2552921665095103e-14
2582 ,0.001 ,2.5819999999998 ,1.1249347484428103  ,1.1249347484427983  ,-1.2789769243681804e-14
2583 ,0.001 ,2.5829999999998 ,1.1228727965995071  ,1.1228727965994951  ,-1.2789769243681804e-14
2584 ,0.001 ,2.5839999999998 ,1.1208118754744245  ,1.1208118754744125  ,-1.2789769243681804e-14
2585 ,0.001 ,2.5849999999998 ,1.1187519845523322  ,1.1187519845523202  ,-1.2789769243681804e-14
2586 ,0.001 ,2.5859999999998 ,1.1166931233182575  ,1.1166931233182456  ,-1.2789769243681804e-14
2587 ,0.001 ,2.5869999999998 ,1.114635291257485   ,1.114635291257473   ,-1.2789769243681804e-14
2588 ,0.001 ,2.5879999999998 ,1.112578487855557   ,1.112578487855545   ,-1.2789769243681804e-14
2589 ,0.001 ,2.5889999999998 ,1.1105227125982722  ,1.1105227125982602  ,-1.2789769243681804e-14
2590 ,0.001 ,2.5899999999998 ,1.1084679649716869  ,1.1084679649716749  ,-1.2789769243681804e-14
2591 ,0.001 ,2.5909999999998 ,1.1064142444621143  ,1.1064142444621021  ,-1.3026616822268503e-14
2592 ,0.001 ,2.5919999999998 ,1.1043615505561242  ,1.104361550556112   ,-1.3026616822268503e-14
2593 ,0.001 ,2.5929999999998 ,1.102309882740543   ,1.1023098827405309  ,-1.3026616822268503e-14
2594 ,0.001 ,2.5939999999998 ,1.100259240502454   ,1.1002592405024418  ,-1.3026616822268503e-14
2595 ,0.001 ,2.5949999999998 ,1.0982096233291965  ,1.0982096233291843  ,-1.3026616822268503e-14
2596 ,0.001 ,2.5959999999998 ,1.096161030708366   ,1.0961610307083538  ,-1.3026616822268503e-14
2597 ,0.001 ,2.5969999999998 ,1.0941134621278146  ,1.0941134621278024  ,-1.3026616822268503e-14
2598 ,0.001 ,2.5979999999998 ,1.09206691707565    ,1.0920669170756379  ,-1.3026616822268503e-14
2599 ,0.001 ,2.5989999999998 ,1.0900213950402362  ,1.090021395040224   ,-1.3026616822268503e-14
2600 ,0.001 ,2.5999999999998 ,1.0879768955101923  ,1.08797689551018    ,-1.3026616822268503e-14
2601 ,0.001 ,2.6009999999998 ,1.0859334179743936  ,1.0859334179743814  ,-1.3026616822268503e-14
2602 ,0.001 ,2.6019999999998 ,1.0838909619219708  ,1.0838909619219586  ,-1.3026616822268503e-14
2603 ,0.001 ,2.6029999999998 ,1.0818495268423096  ,1.0818495268422974  ,-1.3026616822268503e-14
2604 ,0.001 ,2.6039999999998 ,1.0798091122250515  ,1.079809112225039   ,-1.3263464400855204e-14
2605 ,0.001 ,2.6049999999998 ,1.0777697175600927  ,1.0777697175600802  ,-1.3263464400855204e-14
2606 ,0.001 ,2.6059999999998 ,1.0757313423375845  ,1.075731342337572   ,-1.3263464400855204e-14
2607 ,0.001 ,2.6069999999998 ,1.073693986047933   ,1.0736939860479207  ,-1.3263464400855204e-14
2608 ,0.001 ,2.6079999999998 ,1.0716576481817994  ,1.0716576481817868  ,-1.3500311979441903e-14
2609 ,0.001 ,2.6089999999998 ,1.069622328230099   ,1.0696223282300863  ,-1.3500311979441903e-14
2610 ,0.001 ,2.6099999999998 ,1.0675880256840018  ,1.0675880256839891  ,-1.3500311979441903e-14
2611 ,0.001 ,2.6109999999998 ,1.0655547400349321  ,1.0655547400349195  ,-1.3500311979441903e-14
2612 ,0.001 ,2.6119999999998 ,1.0635224707745687  ,1.063522470774556   ,-1.3500311979441903e-14
2613 ,0.001 ,2.6129999999998 ,1.061491217394844   ,1.0614912173948314  ,-1.3500311979441903e-14
2614 ,0.001 ,2.6139999999998 ,1.059460979387945   ,1.0594609793879324  ,-1.3500311979441903e-14
2615 ,0.001 ,2.6149999999998 ,1.057431756246312   ,1.0574317562462991  ,-1.3737159558028604e-14
2616 ,0.001 ,2.6159999999998 ,1.055403547462639   ,1.0554035474626262  ,-1.3737159558028604e-14
2617 ,0.001 ,2.6169999999998 ,1.0533763525298743  ,1.0533763525298614  ,-1.3737159558028604e-14
2618 ,0.001 ,2.6179999999998 ,1.0513501709412185  ,1.0513501709412056  ,-1.3737159558028604e-14
2619 ,0.001 ,2.6189999999998 ,1.0493250021901268  ,1.0493250021901137  ,-1.3974007136615303e-14
2620 ,0.001 ,2.6199999999998 ,1.0473008457703066  ,1.0473008457702935  ,-1.3974007136615303e-14
2621 ,0.001 ,2.6209999999998 ,1.0452777011757188  ,1.045277701175706   ,-1.3737159558028604e-14
2622 ,0.001 ,2.6219999999998 ,1.0432555679005775  ,1.0432555679005648  ,-1.3500311979441903e-14
2623 ,0.001 ,2.6229999999998 ,1.0412344454393492  ,1.0412344454393365  ,-1.3500311979441903e-14
2624 ,0.001 ,2.6239999999998 ,1.0392143332867534  ,1.0392143332867407  ,-1.3500311979441903e-14
2625 ,0.001 ,2.6249999999998 ,1.037195230937762   ,1.0371952309377492  ,-1.3500311979441903e-14
2626 ,0.001 ,2.6259999999998 ,1.0351771378875991  ,1.0351771378875865  ,-1.3500311979441903e-14
2627 ,0.001 ,2.6269999999998 ,1.0331600536317418  ,1.0331600536317291  ,-1.3500311979441903e-14
2628 ,0.001 ,2.6279999999998 ,1.031143977665919   ,1.0311439776659062  ,-1.3737159558028604e-14
2629 ,0.001 ,2.6289999999998 ,1.0291289094861116  ,1.029128909486099   ,-1.3500311979441903e-14
2630 ,0.001 ,2.6299999999998 ,1.0271148485885526  ,1.0271148485885397  ,-1.3737159558028604e-14
2631 ,0.001 ,2.6309999999998 ,1.0251017944697267  ,1.0251017944697138  ,-1.3737159558028604e-14
2632 ,0.001 ,2.6319999999998 ,1.0230897466263704  ,1.0230897466263573  ,-1.3974007136615303e-14
2633 ,0.001 ,2.6329999999998 ,1.0210787045554717  ,1.0210787045554586  ,-1.3974007136615303e-14
2634 ,0.001 ,2.6339999999998 ,1.01906866775427    ,1.0190686677542569  ,-1.3974007136615303e-14
2635 ,0.001 ,2.6349999999998 ,1.0170596357202561  ,1.017059635720243   ,-1.3974007136615303e-14
2636 ,0.001 ,2.6359999999998 ,1.0150516079511722  ,1.0150516079511591  ,-1.3974007136615303e-14
2637 ,0.001 ,2.6369999999998 ,1.013044583945011   ,1.013044583944998   ,-1.3974007136615303e-14
2638 ,0.001 ,2.6379999999998 ,1.011038563200017   ,1.0110385632000038  ,-1.3974007136615303e-14
2639 ,0.001 ,2.6389999999998 ,1.0090335452146846  ,1.0090335452146715  ,-1.3974007136615303e-14
2640 ,0.001 ,2.6399999999998 ,1.0070295294877594  ,1.007029529487746   ,-1.4210854715202004e-14
2641 ,0.001 ,2.6409999999998 ,1.0050265155182374  ,1.005026515518224   ,-1.4210854715202004e-14
2642 ,0.001 ,2.6419999999998 ,1.003024502805365   ,1.0030245028053517  ,-1.4210854715202004e-14
2643 ,0.001 ,2.6429999999998 ,1.0010234908486393  ,1.001023490848626   ,-1.4210854715202004e-14
2644 ,0.001 ,2.6439999999998 ,0.9990234791478071  ,0.9990234791477938  ,-1.4210854715202004e-14
2645 ,0.001 ,2.6449999999998 ,0.9970244672028655  ,0.9970244672028522  ,-1.4210854715202004e-14
2646 ,0.001 ,2.6459999999998 ,0.9950264545140616  ,0.9950264545140483  ,-1.4210854715202004e-14
2647 ,0.001 ,2.6469999999998 ,0.993029440581892   ,0.9930294405818787  ,-1.4210854715202004e-14
2648 ,0.001 ,2.6479999999998 ,0.9910334249071034  ,0.9910334249070901  ,-1.4210854715202004e-14
2649 ,0.001 ,2.6489999999998 ,0.9890384069906919  ,0.9890384069906786  ,-1.4210854715202004e-14
2650 ,0.001 ,2.6499999999998 ,0.9870443863339029  ,0.9870443863338896  ,-1.4210854715202004e-14
2651 ,0.001 ,2.6509999999998 ,0.9850513624382312  ,0.9850513624382179  ,-1.4210854715202004e-14
2652 ,0.001 ,2.6519999999998 ,0.9830593348054208  ,0.9830593348054075  ,-1.4210854715202004e-14
2653 ,0.001 ,2.6529999999998 ,0.9810683029374649  ,0.9810683029374517  ,-1.4092430925908654e-14
2654 ,0.001 ,2.6539999999998 ,0.9790782663366056  ,0.9790782663365923  ,-1.4092430925908654e-14
2655 ,0.001 ,2.6549999999998 ,0.9770892245053334  ,0.9770892245053202  ,-1.4092430925908654e-14
2656 ,0.001 ,2.6559999999998 ,0.9751011769463881  ,0.9751011769463749  ,-1.4092430925908654e-14
2657 ,0.001 ,2.6569999999998 ,0.9731141231627578  ,0.9731141231627445  ,-1.4210854715202004e-14
2658 ,0.001 ,2.6579999999998 ,0.9711280626576789  ,0.9711280626576657  ,-1.4092430925908654e-14
2659 ,0.001 ,2.6589999999998 ,0.9691429949346364  ,0.9691429949346232  ,-1.4092430925908654e-14
2660 ,0.001 ,2.6599999999998 ,0.9671589194973633  ,0.9671589194973501  ,-1.4092430925908654e-14
2661 ,0.001 ,2.6609999999998 ,0.9651758358498408  ,0.9651758358498276  ,-1.4092430925908654e-14
2662 ,0.001 ,2.6619999999998 ,0.9631937434962978  ,0.9631937434962846  ,-1.4092430925908654e-14
2663 ,0.001 ,2.6629999999998 ,0.9612126419412114  ,0.9612126419411982  ,-1.4092430925908654e-14
2664 ,0.001 ,2.6639999999998 ,0.959232530689306   ,0.9592325306892928  ,-1.4092430925908654e-14
2665 ,0.001 ,2.6649999999998 ,0.957253409245554   ,0.9572534092455408  ,-1.4092430925908654e-14
2666 ,0.001 ,2.6659999999998 ,0.9552752771151749  ,0.9552752771151617  ,-1.4092430925908654e-14
