n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
550,7.275957614183426e-14,0.60707392979,2.2841556638174416,-4.642356446850257,2.2838135756799076,-4.643816917906457,9.99999999964358e-05,0.0015999999999429728
551,7.275957614183426e-14,0.60707392979,2.2841556638171037,-4.642356446852157,2.28381357567957,-4.6438169179083575,9.999999999642905e-05,0.0015999999999428648
552,7.275957614183426e-14,0.60707392979,2.2841556638167657,-4.642356446854058,2.2838135756792326,-4.643816917910258,9.99999999964223e-05,0.0015999999999427568
553,7.275957614183426e-14,0.60707392979,2.2841556638164278,-4.642356446855959,2.283813575678895,-4.643816917912159,9.999999999641555e-05,0.0015999999999426488
554,7.275957614183426e-14,0.60707392979,2.28415566381609,-4.6423564468578595,2.2838135756785576,-4.64381691791406,9.999999999640879e-05,0.0015999999999425406
555,7.275957614183426e-14,0.60707392979,2.284155663815752,-4.64235644685976,2.28381357567822,-4.64381691791596,9.999999999640204e-05,0.0015999999999424326
556,7.275957614183426e-14,0.60707392979,2.284155663815414,-4.642356446861661,2.2838135756778826,-4.643816917917861,9.999999999639529e-05,0.0015999999999423246
557,7.275957614183426e-14,0.60707392979,2.284155663815076,-4.642356446863562,2.283813575677545,-4.643816917919762,9.999999999638854e-05,0.0015999999999422167
558,7.275957614183426e-14,0.60707392979,2.284155663814738,-4.642356446865462,2.2838135756772076,-4.643816917921662,9.999999999638178e-05,0.0015999999999421085
559,7.275957614183426e-14,0.60707392979,2.2841556638144,-4.642356446867363,2.28381357567687,-4.643816917923563,9.999999999637503e-05,0.0015999999999420005
560,7.275957614183426e-14,0.60707392979,2.284155663814062,-4.642356446869264,2.2838135756765325,-4.643816917925464,9.999999999636828e-05,0.0015999999999418925
561,7.275957614183426e-14,0.60707392979,2.284155663813724,-4.642356446871164,2.283813575676195,-4.6438169179273645,9.999999999636153e-05,0.0015999999999417845
562,7.275957614183426e-14,0.60707392979,2.284155663813386,-4.642356446873065,2.2838135756758575,-4.643816917929265,9.999999999635477e-05,0.0015999999999416763
563,7.275957614183426e-14,0.60707392979,2.2841556638130482,-4.642356446874966,2.28381357567552,-4.643816917931166,9.999999999634802e-05,0.0015999999999415683
564,7.275957614183426e-14,0.60707392979,2.2841556638127103,-4.6423564468768665,2.2838135756751825,-4.643816917933067,9.999999999634127e-05,0.0015999999999414603
565,7.275957614183426e-14,0.60707392979,2.2841556638123723,-4.642356446878767,2.283813575674845,-4.643816917934967,9.999999999633452e-05,0.0015999999999413523
566,7.275957614183426e-14,0.60707392979,2.2841556638120344,-4.642356446880668,2.2838135756745075,-4.643816917936868,9.999999999632777e-05,0.0015999999999412443
567,7.275957614183426e-14,0.60707392979,2.2841556638116964,-4.642356446882569,2.28381357567417,-4.643816917938769,9.999999999632102e-05,0.0015999999999411364
568,7.275957614183426e-14,0.60707392979,2.2841556638113585,-4.642356446884469,2.2838135756738325,-4.643816917940669,9.999999999631426e-05,0.0015999999999410282
569,7.275957614183426e-14,0.60707392979,2.2841556638110205,-4.64235644688637,2.283813575673495,-4.64381691794257,9.999999999630751e-05,0.0015999999999409202
570,7.275957614183426e-14,0.60707392979,2.2841556638106826,-4.642356446888271,2.2838135756731575,-4.643816917944471,9.999999999630076e-05,0.0015999999999408122
571,7.275957614183426e-14,0.60707392979,2.2841556638103446,-4.6423564468901715,2.28381357567282,-4.6438169179463715,9.999999999629401e-05,0.0015999999999407042
572,7.275957614183426e-14,0.60707392979,2.2841556638100067,-4.642356446892072,2.2838135756724824,-4.643816917948272,9.999999999628726e-05,0.0015999999999405962
573,7.275957614183426e-14,0.60707392979,2.2841556638096687,-4.642356446893973,2.283813575672145,-4.643816917950173,9.99999999962805e-05,0.001599999999940488
574,7.275957614183426e-14,0.60707392979,2.2841556638093308,-4.642356446895874,2.2838135756718074,-4.643816917952074,9.999999999627375e-05,0.00159999999994038
575,7.275957614183426e-14,0.60707392979,2.284155663808993,-4.642356446897774,2.28381357567147,-4.643816917953974,9.9999999996267e-05,0.001599999999940272
576,7.275957614183426e-14,0.60707392979,2.284155663808655,-4.642356446899675,2.2838135756711324,-4.643816917955875,9.999999999626025e-05,0.001599999999940164
577,7.275957614183426e-14,0.60707392979,2.284155663808317,-4.642356446901576,2.283813575670795,-4.643816917957776,9.999999999625349e-05,0.0015999999999400558
578,7.275957614183426e-14,0.60707392979,2.284155663807979,-4.642356446903476,2.2838135756704574,-4.643816917959676,9.999999999624674e-05,0.0015999999999399479
579,7.275957614183426e-14,0.60707392979,2.284155663807641,-4.642356446905377,2.28381357567012,-4.643816917961577,9.999999999623999e-05,0.0015999999999398399
580,7.275957614183426e-14,0.60707392979,2.284155663807303,-4.642356446907278,2.2838135756697824,-4.643816917963478,9.999999999623324e-05,0.0015999999999397319
581,7.275957614183426e-14,0.60707392979,2.284155663806965,-4.6423564469091785,2.283813575669445,-4.6438169179653785,9.999999999622648e-05,0.0015999999999396237
582,7.275957614183426e-14,0.60707392979,2.284155663806627,-4.642356446911079,2.2838135756691074,-4.643816917967279,9.999999999621973e-05,0.0015999999999395157
583,7.275957614183426e-14,0.60707392979,2.284155663806289,-4.64235644691298,2.28381357566877,-4.64381691796918,9.999999999621298e-05,0.0015999999999394077
584,7.275957614183426e-14,0.60707392979,2.2841556638059513,-4.642356446914881,2.2838135756684323,-4.643816917971081,9.999999999620623e-05,0.0015999999999392997
585,7.275957614183426e-14,0.60707392979,2.2841556638056133,-4.642356446916781,2.283813575668095,-4.643816917972981,9.999999999619948e-05,0.0015999999999391917
586,7.275957614183426e-14,0.60707392979,2.2841556638052753,-4.642356446918682,2.2838135756677573,-4.643816917974882,9.999999999619273e-05,0.0015999999999390837
587,7.275957614183426e-14,0.60707392979,2.2841556638049374,-4.642356446920583,2.28381357566742,-4.643816917976783,9.999999999618598e-05,0.0015999999999389758
588,7.275957614183426e-14,0.60707392979,2.2841556638045994,-4.642356446922483,2.2838135756670823,-4.6438169179786835,9.999999999617924e-05,0.0015999999999388678
589,7.275957614183426e-14,0.60707392979,2.2841556638042615,-4.642356446924384,2.283813575666745,-4.643816917980584,9.999999999617247e-05,0.0015999999999387596
590,7.275957614183426e-14,0.60707392979,2.2841556638039235,-4.642356446926285,2.2838135756664073,-4.643816917982485,9.999999999616572e-05,0.0015999999999386516
591,7.275957614183426e-14,0.60707392979,2.2841556638035856,-4.6423564469281855,2.28381357566607,-4.643816917984386,9.999999999615897e-05,0.0015999999999385436
592,7.275957614183426e-14,0.60707392979,2.2841556638032476,-4.642356446930086,2.2838135756657323,-4.643816917986286,9.999999999615223e-05,0.0015999999999384356
593,7.275957614183426e-14,0.60707392979,2.2841556638029097,-4.642356446931987,2.283813575665395,-4.643816917988187,9.999999999614546e-05,0.0015999999999383274
594,7.275957614183426e-14,0.60707392979,2.2841556638025717,-4.642356446933888,2.2838135756650573,-4.643816917990088,9.999999999613871e-05,0.0015999999999382194
595,7.275957614183426e-14,0.6070739298,2.284155663802234,-4.642356446935788,2.2838135756647198,-4.643816917991988,9.999999999613196e-05,0.0015999999999381114
596,7.275957614183426e-14,0.6070739298,2.284155663801896,-4.642356446937689,2.2838135756643823,-4.643816917993889,9.999999999612522e-05,0.0015999999999380034
597,7.275957614183426e-14,0.6070739298,2.284155663801558,-4.64235644693959,2.2838135756640447,-4.64381691799579,9.999999999611845e-05,0.0015999999999378952
598,7.275957614183426e-14,0.6070739298,2.28415566380122,-4.64235644694149,2.2838135756637072,-4.6438169179976905,9.99999999961117e-05,0.0015999999999377873
599,7.275957614183426e-14,0.6070739298,2.284155663800882,-4.642356446943391,2.2838135756633697,-4.643816917999591,9.999999999610495e-05,0.0015999999999376793
600,7.275957614183426e-14,0.6070739298,2.284155663800544,-4.642356446945292,2.2838135756630322,-4.643816918001492,9.99999999960982e-05,0.0015999999999375713
601,7.275957614183426e-14,0.6070739298,2.284155663800206,-4.6423564469471925,2.2838135756626947,-4.643816918003393,9.999999999609144e-05,0.001599999999937463
602,7.275957614183426e-14,0.6070739298,2.284155663799868,-4.642356446949093,2.283813575662357,-4.643816918005293,9.99999999960847e-05,0.001599999999937355
603,7.275957614183426e-14,0.6070739298,2.28415566379953,-4.642356446950994,2.2838135756620197,-4.643816918007194,9.999999999607794e-05,0.001599999999937247
604,7.275957614183426e-14,0.6070739298,2.284155663799192,-4.642356446952895,2.283813575661682,-4.643816918009095,9.99999999960712e-05,0.0015999999999371391
605,7.275957614183426e-14,0.6070739298,2.2841556637988543,-4.642356446954795,2.2838135756613447,-4.643816918010995,9.999999999606445e-05,0.0015999999999370311
606,7.275957614183426e-14,0.6070739298,2.2841556637985163,-4.642356446956696,2.283813575661007,-4.643816918012896,9.99999999960577e-05,0.0015999999999369231
607,7.275957614183426e-14,0.6070739298,2.2841556637981784,-4.642356446958597,2.2838135756606697,-4.643816918014797,9.999999999605095e-05,0.0015999999999368152
608,7.275957614183426e-14,0.6070739298,2.2841556637978404,-4.642356446960497,2.283813575660332,-4.6438169180166975,9.99999999960442e-05,0.0015999999999367072
609,7.275957614183426e-14,0.6070739298,2.2841556637975025,-4.642356446962398,2.2838135756599947,-4.643816918018598,9.999999999603744e-05,0.001599999999936599
610,7.275957614183426e-14,0.6070739298,2.2841556637971645,-4.642356446964299,2.283813575659657,-4.643816918020499,9.999999999603069e-05,0.001599999999936491
611,7.275957614183426e-14,0.6070739298,2.2841556637968266,-4.6423564469661995,2.2838135756593196,-4.6438169180224,9.999999999602394e-05,0.001599999999936383
612,7.275957614183426e-14,0.6070739298,2.2841556637964886,-4.6423564469681,2.283813575658982,-4.6438169180243,9.999999999601719e-05,0.001599999999936275
613,7.275957614183426e-14,0.6070739298,2.2841556637961506,-4.642356446970001,2.2838135756586446,-4.643816918026201,9.999999999601043e-05,0.0015999999999361668
614,7.275957614183426e-14,0.6070739298,2.2841556637958127,-4.642356446971902,2.283813575658307,-4.643816918028102,9.999999999600368e-05,0.0015999999999360588
615,7.275957614183426e-14,0.6070739298,2.2841556637954747,-4.642356446973802,2.2838135756579696,-4.643816918030002,9.999999999599693e-05,0.0015999999999359508
616,7.275957614183426e-14,0.6070739298,2.284155663795137,-4.642356446975703,2.283813575657632,-4.643816918031903,9.999999999599018e-05,0.0015999999999358428
617,7.275957614183426e-14,0.6070739298,2.284155663794799,-4.642356446977604,2.2838135756572946,-4.643816918033804,9.999999999598342e-05,0.0015999999999357346
618,7.275957614183426e-14,0.6070739298,2.284155663794461,-4.6423564469795044,2.283813575656957,-4.6438169180357045,9.999999999597667e-05,0.0015999999999356267
619,7.275957614183426e-14,0.6070739298,2.284155663794123,-4.642356446981405,2.2838135756566196,-4.643816918037605,9.999999999596992e-05,0.0015999999999355187
620,7.275957614183426e-14,0.6070739298,2.284155663793785,-4.642356446983306,2.283813575656282,-4.643816918039506,9.999999999596317e-05,0.0015999999999354107
621,7.275957614183426e-14,0.6070739298,2.284155663793447,-4.6423564469852066,2.2838135756559446,-4.643816918041407,9.99999999959564e-05,0.0015999999999353025
622,7.275957614183426e-14,0.6070739298,2.284155663793109,-4.642356446987107,2.283813575655607,-4.643816918043307,9.999999999594966e-05,0.0015999999999351945
623,7.275957614183426e-14,0.6070739298,2.284155663792771,-4.642356446989008,2.2838135756552695,-4.643816918045208,9.99999999959429e-05,0.0015999999999350865
624,7.275957614183426e-14,0.6070739298,2.284155663792433,-4.642356446990909,2.283813575654932,-4.643816918047109,9.999999999593616e-05,0.0015999999999349785
625,7.275957614183426e-14,0.6070739298,2.2841556637920952,-4.642356446992809,2.2838135756545945,-4.643816918049009,9.999999999592941e-05,0.0015999999999348705
626,7.275957614183426e-14,0.6070739298,2.2841556637917573,-4.64235644699471,2.283813575654257,-4.64381691805091,9.999999999592266e-05,0.0015999999999347625
627,7.275957614183426e-14,0.6070739298,2.2841556637914193,-4.642356446996611,2.2838135756539195,-4.643816918052811,9.999999999591591e-05,0.0015999999999346546
628,7.275957614183426e-14,0.6070739298,2.2841556637910814,-4.6423564469985115,2.283813575653582,-4.6438169180547115,9.999999999590916e-05,0.0015999999999345466
629,7.275957614183426e-14,0.6070739298,2.2841556637907434,-4.642356447000412,2.2838135756532445,-4.643816918056612,9.99999999959024e-05,0.0015999999999344384
630,7.275957614183426e-14,0.6070739298,2.2841556637904055,-4.642356447002313,2.283813575652907,-4.643816918058513,9.999999999589565e-05,0.0015999999999343304
631,7.275957614183426e-14,0.6070739298,2.2841556637900675,-4.642356447004214,2.2838135756525695,-4.643816918060414,9.99999999958889e-05,0.0015999999999342224
632,7.275957614183426e-14,0.6070739298,2.2841556637897296,-4.642356447006114,2.283813575652232,-4.643816918062314,9.999999999588215e-05,0.0015999999999341144
633,7.275957614183426e-14,0.6070739298,2.2841556637893916,-4.642356447008015,2.2838135756518945,-4.643816918064215,9.999999999587539e-05,0.0015999999999340062
634,7.275957614183426e-14,0.6070739298,2.2841556637890537,-4.642356447009916,2.283813575651557,-4.643816918066116,9.999999999586864e-05,0.0015999999999338982
635,7.275957614183426e-14,0.6070739298,2.2841556637887157,-4.642356447011816,2.2838135756512195,-4.643816918068016,9.999999999586189e-05,0.0015999999999337902
636,7.275957614183426e-14,0.6070739298,2.2841556637883778,-4.642356447013717,2.283813575650882,-4.643816918069917,9.999999999585513e-05,0.001599999999933682
637,7.275957614183426e-14,0.6070739298,2.28415566378804,-4.642356447015618,2.2838135756505444,-4.643816918071818,9.999999999584838e-05,0.001599999999933574
638,7.275957614183426e-14,0.6070739298,2.284155663787702,-4.6423564470175185,2.283813575650207,-4.6438169180737185,9.999999999584163e-05,0.001599999999933466
639,7.275957614183426e-14,0.6070739298,2.284155663787364,-4.642356447019419,2.2838135756498694,-4.643816918075619,9.999999999583488e-05,0.001599999999933358
640,7.275957614183426e-14,0.6070739298,2.284155663787026,-4.64235644702132,2.283813575649532,-4.64381691807752,9.999999999582813e-05,0.00159999999993325
641,7.275957614183426e-14,0.6070739298,2.284155663786688,-4.642356447023221,2.2838135756491944,-4.643816918079421,9.999999999582137e-05,0.0015999999999331419
642,7.275957614183426e-14,0.6070739298,2.28415566378635,-4.642356447025121,2.283813575648857,-4.643816918081321,9.999999999581462e-05,0.001599999999933034
643,7.275957614183426e-14,0.6070739298,2.284155663786012,-4.642356447027022,2.2838135756485194,-4.643816918083222,9.999999999580787e-05,0.001599999999932926
644,7.275957614183426e-14,0.6070739298,2.284155663785674,-4.642356447028923,2.283813575648182,-4.643816918085123,9.999999999580112e-05,0.001599999999932818
645,7.275957614183426e-14,0.6070739298,2.284155663785336,-4.642356447030823,2.2838135756478444,-4.6438169180870235,9.999999999579437e-05,0.00159999999993271
646,7.275957614183426e-14,0.6070739298,2.2841556637849982,-4.642356447032724,2.283813575647507,-4.643816918088924,9.999999999578762e-05,0.001599999999932602
647,7.275957614183426e-14,0.6070739298,2.2841556637846603,-4.642356447034625,2.2838135756471694,-4.643816918090825,9.999999999578087e-05,0.001599999999932494
648,7.275957614183426e-14,0.6070739298,2.2841556637843223,-4.6423564470365255,2.283813575646832,-4.643816918092726,9.999999999577411e-05,0.0015999999999323858
649,7.275957614183426e-14,0.6070739298,2.2841556637839844,-4.642356447038426,2.2838135756464943,-4.643816918094626,9.999999999576736e-05,0.0015999999999322778
650,7.275957614183426e-14,0.6070739298,2.2841556637836464,-4.642356447040327,2.283813575646157,-4.643816918096527,9.999999999576061e-05,0.0015999999999321698
651,7.275957614183426e-14,0.6070739298,2.2841556637833085,-4.642356447042228,2.2838135756458193,-4.643816918098428,9.999999999575386e-05,0.0015999999999320618
652,7.275957614183426e-14,0.6070739298,2.2841556637829705,-4.642356447044128,2.283813575645482,-4.643816918100328,9.99999999957471e-05,0.0015999999999319536
653,7.275957614183426e-14,0.6070739298,2.2841556637826326,-4.642356447046029,2.2838135756451443,-4.643816918102229,9.999999999574035e-05,0.0015999999999318456
654,7.275957614183426e-14,0.6070739298,2.2841556637822946,-4.64235644704793,2.283813575644807,-4.64381691810413,9.99999999957336e-05,0.0015999999999317376
655,7.275957614183426e-14,0.6070739298,2.2841556637819567,-4.64235644704983,2.2838135756444693,-4.6438169181060305,9.999999999572685e-05,0.0015999999999316296
656,7.275957614183426e-14,0.6070739298,2.2841556637816187,-4.642356447051731,2.283813575644132,-4.643816918107931,9.999999999572009e-05,0.0015999999999315214
657,7.275957614183426e-14,0.6070739298,2.2841556637812808,-4.642356447053632,2.2838135756437943,-4.643816918109832,9.999999999571334e-05,0.0015999999999314134
658,7.275957614183426e-14,0.6070739298,2.284155663780943,-4.6423564470555325,2.2838135756434568,-4.643816918111733,9.999999999570659e-05,0.0015999999999313055
659,7.275957614183426e-14,0.6070739298,2.284155663780605,-4.642356447057433,2.2838135756431193,-4.643816918113633,9.999999999569984e-05,0.0015999999999311975
660,7.275957614183426e-14,0.6070739298,2.284155663780267,-4.642356447059334,2.2838135756427818,-4.643816918115534,9.999999999569309e-05,0.0015999999999310895
661,7.275957614183426e-14,0.6070739298,2.284155663779929,-4.642356447061235,2.2838135756424442,-4.643816918117435,9.999999999568633e-05,0.0015999999999309813
662,7.275957614183426e-14,0.6070739298,2.284155663779591,-4.642356447063135,2.2838135756421067,-4.643816918119335,9.999999999567958e-05,0.0015999999999308733
663,7.275957614183426e-14,0.6070739298,2.284155663779253,-4.642356447065036,2.2838135756417692,-4.643816918121236,9.999999999567283e-05,0.0015999999999307653
664,7.275957614183426e-14,0.6070739298,2.284155663778915,-4.642356447066937,2.2838135756414317,-4.643816918123137,9.999999999566608e-05,0.0015999999999306573
665,7.275957614183426e-14,0.6070739298,2.284155663778577,-4.642356447068837,2.283813575641094,-4.6438169181250375,9.999999999565933e-05,0.0015999999999305493
666,7.275957614183426e-14,0.6070739298,2.284155663778239,-4.642356447070738,2.2838135756407567,-4.643816918126938,9.999999999565258e-05,0.0015999999999304414
667,7.275957614183426e-14,0.6070739298,2.2841556637779012,-4.642356447072639,2.283813575640419,-4.643816918128839,9.999999999564584e-05,0.0015999999999303334
668,7.275957614183426e-14,0.6070739298,2.2841556637775633,-4.6423564470745395,2.2838135756400817,-4.64381691813074,9.999999999563907e-05,0.0015999999999302252
669,7.275957614183426e-14,0.6070739298,2.2841556637772253,-4.64235644707644,2.283813575639744,-4.64381691813264,9.999999999563232e-05,0.0015999999999301172
670,7.275957614183426e-14,0.6070739298,2.2841556637768874,-4.642356447078341,2.2838135756394067,-4.643816918134541,9.999999999562557e-05,0.0015999999999300092
671,7.275957614183426e-14,0.6070739298,2.2841556637765494,-4.642356447080242,2.283813575639069,-4.643816918136442,9.999999999561883e-05,0.0015999999999299012
672,7.275957614183426e-14,0.6070739298,2.2841556637762115,-4.642356447082142,2.2838135756387317,-4.643816918138342,9.999999999561206e-05,0.001599999999929793
673,7.275957614183426e-14,0.6070739298,2.2841556637758735,-4.642356447084043,2.283813575638394,-4.643816918140243,9.999999999560531e-05,0.001599999999929685
674,7.275957614183426e-14,0.6070739298,2.2841556637755356,-4.642356447085944,2.2838135756380566,-4.643816918142144,9.999999999559856e-05,0.001599999999929577
675,7.275957614183426e-14,0.6070739298,2.2841556637751976,-4.6423564470878445,2.283813575637719,-4.6438169181440445,9.99999999955918e-05,0.0015999999999294688
676,7.275957614183426e-14,0.6070739298,2.2841556637748597,-4.642356447089745,2.2838135756373816,-4.643816918145945,9.999999999558505e-05,0.0015999999999293608
677,7.275957614183426e-14,0.6070739298,2.2841556637745217,-4.642356447091646,2.283813575637044,-4.643816918147846,9.99999999955783e-05,0.0015999999999292528
678,7.275957614183426e-14,0.6070739298,2.2841556637741838,-4.642356447093547,2.2838135756367066,-4.643816918149747,9.999999999557155e-05,0.0015999999999291449
679,7.275957614183426e-14,0.6070739298,2.284155663773846,-4.642356447095447,2.283813575636369,-4.643816918151647,9.99999999955648e-05,0.0015999999999290369
680,7.275957614183426e-14,0.6070739298,2.284155663773508,-4.642356447097348,2.2838135756360316,-4.643816918153548,9.999999999555806e-05,0.0015999999999289289
681,7.275957614183426e-14,0.6070739298,2.28415566377317,-4.642356447099249,2.283813575635694,-4.643816918155449,9.999999999555129e-05,0.0015999999999288207
682,7.275957614183426e-14,0.6070739298,2.284155663772832,-4.642356447101149,2.2838135756353566,-4.643816918157349,9.999999999554454e-05,0.0015999999999287127
683,7.275957614183426e-14,0.6070739298,2.284155663772494,-4.64235644710305,2.283813575635019,-4.64381691815925,9.99999999955378e-05,0.0015999999999286047
684,7.275957614183426e-14,0.6070739298,2.284155663772156,-4.642356447104951,2.2838135756346816,-4.643816918161151,9.999999999553105e-05,0.0015999999999284967
685,7.275957614183426e-14,0.6070739298,2.284155663771818,-4.6423564471068515,2.283813575634344,-4.6438169181630515,9.99999999955243e-05,0.0015999999999283887
686,7.275957614183426e-14,0.6070739298,2.28415566377148,-4.642356447108752,2.2838135756340066,-4.643816918164952,9.999999999551755e-05,0.0015999999999282808
687,7.275957614183426e-14,0.6070739298,2.284155663771142,-4.642356447110653,2.283813575633669,-4.643816918166853,9.99999999955108e-05,0.0015999999999281728
688,7.275957614183426e-14,0.6070739298,2.2841556637708043,-4.642356447112554,2.2838135756333315,-4.643816918168754,9.999999999550404e-05,0.0015999999999280646
689,7.275957614183426e-14,0.6070739298,2.2841556637704663,-4.642356447114454,2.283813575632994,-4.643816918170654,9.999999999549729e-05,0.0015999999999279566
690,7.275957614183426e-14,0.6070739298,2.2841556637701284,-4.642356447116355,2.2838135756326565,-4.643816918172555,9.999999999549054e-05,0.0015999999999278486
691,7.275957614183426e-14,0.6070739298,2.2841556637697904,-4.642356447118256,2.283813575632319,-4.643816918174456,9.999999999548377e-05,0.0015999999999277404
692,7.275957614183426e-14,0.6070739298,2.2841556637694524,-4.642356447120156,2.2838135756319815,-4.6438169181763564,9.999999999547703e-05,0.0015999999999276324
693,7.275957614183426e-14,0.6070739298,2.2841556637691145,-4.642356447122057,2.283813575631644,-4.643816918178257,9.999999999547028e-05,0.0015999999999275244
694,7.275957614183426e-14,0.6070739298,2.2841556637687765,-4.642356447123958,2.2838135756313065,-4.643816918180158,9.999999999546353e-05,0.0015999999999274164
695,7.275957614183426e-14,0.6070739298,2.2841556637684386,-4.6423564471258585,2.283813575630969,-4.6438169181820586,9.999999999545678e-05,0.0015999999999273084
696,7.275957614183426e-14,0.6070739298,2.2841556637681006,-4.642356447127759,2.2838135756306315,-4.643816918183959,9.999999999545001e-05,0.0015999999999272002
697,7.275957614183426e-14,0.6070739298,2.2841556637677627,-4.64235644712966,2.283813575630294,-4.64381691818586,9.999999999544327e-05,0.0015999999999270923
698,7.275957614183426e-14,0.6070739298,2.2841556637674247,-4.642356447131561,2.2838135756299565,-4.643816918187761,9.999999999543652e-05,0.0015999999999269843
699,7.275957614183426e-14,0.6070739298,2.284155663767087,-4.642356447133461,2.283813575629619,-4.643816918189661,9.999999999542977e-05,0.0015999999999268763
700,7.275957614183426e-14,0.6070739298,2.284155663766749,-4.642356447135362,2.2838135756292814,-4.643816918191562,9.999999999542302e-05,0.0015999999999267683
701,7.275957614183426e-14,0.6070739298,2.284155663766411,-4.642356447137263,2.283813575628944,-4.643816918193463,9.999999999541627e-05,0.0015999999999266603
702,7.275957614183426e-14,0.6070739298,2.284155663766073,-4.642356447139163,2.2838135756286064,-4.6438169181953635,9.99999999954095e-05,0.001599999999926552
703,7.275957614183426e-14,0.6070739298,2.284155663765735,-4.642356447141064,2.283813575628269,-4.643816918197264,9.999999999540276e-05,0.0015999999999264441
704,7.275957614183426e-14,0.6070739298,2.284155663765397,-4.642356447142965,2.2838135756279314,-4.643816918199165,9.999999999539601e-05,0.0015999999999263361
705,7.275957614183426e-14,0.6070739298,2.284155663765059,-4.6423564471448655,2.283813575627594,-4.643816918201066,9.999999999538926e-05,0.0015999999999262281
706,7.275957614183426e-14,0.6070739298,2.284155663764721,-4.642356447146766,2.2838135756272564,-4.643816918202966,9.999999999538251e-05,0.0015999999999261202
707,7.275957614183426e-14,0.6070739298,2.284155663764383,-4.642356447148667,2.283813575626919,-4.643816918204867,9.999999999537575e-05,0.001599999999926012
708,7.275957614183426e-14,0.6070739298,2.284155663764045,-4.642356447150568,2.2838135756265814,-4.643816918206768,9.9999999995369e-05,0.001599999999925904
709,7.275957614183426e-14,0.6070739298,2.2841556637637073,-4.642356447152468,2.283813575626244,-4.643816918208668,9.999999999536225e-05,0.001599999999925796
710,7.275957614183426e-14,0.6070739298,2.2841556637633693,-4.642356447154369,2.2838135756259064,-4.643816918210569,9.99999999953555e-05,0.001599999999925688
711,7.275957614183426e-14,0.6070739298,2.2841556637630314,-4.64235644715627,2.283813575625569,-4.64381691821247,9.999999999534874e-05,0.0015999999999255798
712,7.275957614183426e-14,0.6070739298,2.2841556637626934,-4.64235644715817,2.2838135756252314,-4.6438169182143705,9.999999999534199e-05,0.0015999999999254718
713,7.275957614183426e-14,0.6070739298,2.2841556637623555,-4.642356447160071,2.283813575624894,-4.643816918216271,9.999999999533524e-05,0.0015999999999253638
714,7.275957614183426e-14,0.6070739298,2.2841556637620175,-4.642356447161972,2.2838135756245563,-4.643816918218172,9.999999999532849e-05,0.0015999999999252558
715,7.275957614183426e-14,0.6070739298,2.2841556637616796,-4.6423564471638725,2.283813575624219,-4.643816918220073,9.999999999532173e-05,0.0015999999999251476
716,7.275957614183426e-14,0.6070739298,2.2841556637613416,-4.642356447165773,2.2838135756238813,-4.643816918221973,9.999999999531498e-05,0.0015999999999250396
717,7.275957614183426e-14,0.6070739298,2.2841556637610037,-4.642356447167674,2.283813575623544,-4.643816918223874,9.999999999530823e-05,0.0015999999999249317
718,7.275957614183426e-14,0.6070739298,2.2841556637606657,-4.642356447169575,2.2838135756232063,-4.643816918225775,9.999999999530148e-05,0.0015999999999248237
719,7.275957614183426e-14,0.6070739298,2.2841556637603277,-4.642356447171475,2.283813575622869,-4.643816918227675,9.999999999529473e-05,0.0015999999999247157
720,7.275957614183426e-14,0.6070739298,2.28415566375999,-4.642356447173376,2.2838135756225313,-4.643816918229576,9.999999999528798e-05,0.0015999999999246077
721,7.275957614183426e-14,0.6070739298,2.284155663759652,-4.642356447175277,2.283813575622194,-4.643816918231477,9.999999999528123e-05,0.0015999999999244997
722,7.275957614183426e-14,0.6070739298,2.284155663759314,-4.642356447177177,2.2838135756218563,-4.6438169182333775,9.999999999527447e-05,0.0015999999999243915
723,7.275957614183426e-14,0.6070739298,2.284155663758976,-4.642356447179078,2.2838135756215188,-4.643816918235278,9.999999999526772e-05,0.0015999999999242835
724,7.275957614183426e-14,0.6070739298,2.284155663758638,-4.642356447180979,2.2838135756211813,-4.643816918237179,9.999999999526097e-05,0.0015999999999241755
725,7.275957614183426e-14,0.6070739298,2.2841556637583,-4.6423564471828795,2.2838135756208437,-4.64381691823908,9.999999999525422e-05,0.0015999999999240675
726,7.275957614183426e-14,0.6070739298,2.284155663757962,-4.64235644718478,2.2838135756205062,-4.64381691824098,9.999999999524747e-05,0.0015999999999239596
727,7.275957614183426e-14,0.6070739298,2.284155663757624,-4.642356447186681,2.2838135756201687,-4.643816918242881,9.999999999524071e-05,0.0015999999999238514
728,7.275957614183426e-14,0.6070739298,2.284155663757286,-4.642356447188582,2.2838135756198312,-4.643816918244782,9.999999999523396e-05,0.0015999999999237434
729,7.275957614183426e-14,0.6070739298,2.2841556637569482,-4.642356447190482,2.2838135756194937,-4.643816918246682,9.999999999522721e-05,0.0015999999999236354
730,7.275957614183426e-14,0.6070739298,2.2841556637566103,-4.642356447192383,2.283813575619156,-4.643816918248583,9.999999999522046e-05,0.0015999999999235274
731,7.275957614183426e-14,0.6070739298,2.2841556637562723,-4.642356447194284,2.2838135756188187,-4.643816918250484,9.99999999952137e-05,0.0015999999999234192
732,7.275957614183426e-14,0.60707392981,2.2841556637559344,-4.6423564471961845,2.283813575618481,-4.6438169182523845,9.999999999520695e-05,0.0015999999999233112
