0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,2.493014328308618e-07,9.75673650871478e-07,2.172334284566979e-06,3.8301312181854286e-06,5.93739943821614e-06,8.479964590968336e-06,1.144100478467358e-05,1.4801140612918928e-05,1.8538305425419566e-05,2.2627923960127916e-05,2.704279761833739e-05,3.1753375052234745e-05,3.6727660253754735e-05,4.1931577756892935e-05,4.732891058867317e-05,5.288176024254021e-05,5.8550519068223394e-05,6.42944212951857e-05,7.007155069693738e-05,7.58394740807411e-05,8.155528033504389e-05,8.717628217680407e-05,9.266007703856438e-05,9.796529645544894e-05,0.00010305167263724435,0.00010788080769263964,0.00011241622228275183,0.00011662410929980105,0.00012047333353937262,0.00012393612793237807,0.0001269880079242114,0.00012960836606756843,0.0001317802659359657,0.00013349089778147416,0.00013473122965779183,0.00013549630765563592,0.00013578476934794637,0.00013559900631143762,0.000134944581509977,0.00013383030782598837,0.00013226763951346143,0.00013027073777216458,0.0001278559069164409,0.00012504170228755385,0.00012184845040907888,0.00011829841430044397,0.00011441539343959306,0.0001102249230937602,0.00010575392050915511,0.0001010308782902758,9.608551843753865e-05,9.094894569927625e-05,8.565328383491888e-05,8.02317718111567e-05,7.471837438433049e-05,6.914782085964966e-05,6.355519628997719e-05,5.797593379219812e-05,5.244540065052483e-05,4.699886028913802e-05,4.167107005459414e-05,3.649622942658581e-05,3.1507605059877264e-05,2.6737479457139557e-05,2.2216815577902338e-05,1.7975216352050793e-05,1.4040636931555994e-05,1.0439360992098301e-05,7.1957642426845325e-06,4.332309099686071e-06,1.8693590038143526e-06,1.748105760146501e-07,1.7841504413862452e-06,2.9448144867050274e-06,3.645255065909403e-06,3.876191567164788e-06,3.6306656664431003e-06,2.904002529890981e-06,1.6938244072894904e-06,0
0,9.479698981351703e-08,2.982615859847826e-07,1.1705662527061733e-06,2.511345839506518e-06,4.3076282040255265e-06,6.544102220118475e-06,9.203160350246264e-06,1.2264764116531879e-05,1.5706568287754408e-05,1.9503794363995297e-05,2.3629439367400806e-05,2.8054165001734077e-05,3.274659493657239e-05,3.767322781023097e-05,4.279882529711898e-05,4.8086355281418136e-05,5.349746951122114e-05,5.8992479808672726e-05,6.453091943270373e-05,7.007155069715942e-05,7.557299881488788e-05,8.099378409531788e-05,8.629301121709787e-05,9.143041343184777e-05,9.636707402260747e-05,0.00010106546379695658,0.00010549016526750776,0.00010960787869129796,0.00011338811411687466,0.00011680313670159315,0.00011982858914039163,0.0001224433464563912,0.0001246300345059126,0.0001263747713222685,0.00012766755965065713,0.00012850190874980072,0.0001288751011800926,0.00012878771409274847,0.00012824378766440603,0.00012725028962368157,0.0001258172329641205,0.0001239571383604421,0.00012168514964105981,0.00011901853748597091,0.00011597684075725923,0.0001125814272926462,0.00010885566016005654,0.0001048245040400353,0.00010051469455030215,9.595436514819866e-05,9.11731927888404e-05,8.620202226783391e-05,8.10729693310197e-05,7.581903032027881e-05,7.047413648209044e-05,6.507274900147131e-05,5.964986937190275e-05,5.424062889458625e-05,4.888026688987246e-05,4.360372833533965e-05,3.844562436916554e-05,3.343985256831772e-05,2.861955365762725e-05,2.4016767198320466e-05,1.9662395816855138e-05,1.5585905791759558e-05,1.1815306379059365e-05,8.376900732409709e-06,5.2952837250597184e-06,2.5931444518345614e-06,2.9128194056760037e-07,1.5915431399449176e-06,3.0385785283471023e-06,4.035184032691319e-06,4.56879211441219e-06,4.628971284503791e-06,4.2073802805076e-06,3.297792252388021e-06,1.8960407974777382e-06,0
0,4.2860859916782346e-07,3.5954750254862944e-07,1.966755815985266e-07,1.2276782154208021e-06,2.719070635204268e-06,4.6544584181296145e-06,7.015309559266214e-06,9.78103145632403e-06,1.2928838595049896e-05,1.6433905274393368e-05,2.026924066611535e-05,2.440592201913283e-05,2.8812986325510437e-05,3.345774859164763e-05,3.8305718478737205e-05,4.3321005305019256e-05,4.846626486720851e-05,5.370318828656906e-05,5.899247980822864e-05,6.42944212951857e-05,6.956887679354651e-05,7.47759189048125e-05,7.98758506066477e-05,8.482987410185494e-05,8.96001150054726e-05,9.415030883541675e-05,9.844580755058452e-05,0.00010245425417987342,0.00010614554767962581,0.00010949247344860247,0.00011247060111996277,0.00011505883980400533,0.0001172392469022121,0.00011899748409338606,0.00012032252552174327,0.00012120700495099612,0.00012164682863491372,0.00012164142372439457,0.00012119328055071321,0.00012030813076302493,0.00011899445742979964,0.00011726363967090592,0.00011512946910774424,0.0001126082908899928,0.00010971855083918847,0.00010648094471088498,0.00010291800002315554,9.905422681022458e-05,9.491572256292713e-05,9.053030771055681e-05,8.592713717892053e-05,8.113680445487326e-05,7.619094761790457e-05,7.112231329564622e-05,6.596435365824327e-05,6.0751250703816595e-05,5.5517509011338007e-05,5.0297948077426824e-05,4.512730122807618e-05,4.0040187827550255e-05,3.507073115915915e-05,3.0252523399276754e-05,2.561827500779934e-05,2.119978410264345e-05,1.7027627724486294e-05,1.313114442247354e-05,9.53817436299964e-06,6.275060168814406e-06,3.3664388146004143e-06,8.352616320816963e-07,1.2973631433599309e-06,3.012134102364783e-06,4.291667903943974e-06,5.120452159501632e-06,5.484916318687638e-06,5.3733790896792755e-06,4.776083054713887e-06,3.685138346032346e-06,2.0945195083887924e-06,0
0,7.488362541163696e-07,9.91310630693576e-07,7.398452054330207e-07,8.528263095719524e-09,1.1868573388529313e-06,2.8287105628965747e-06,4.8976513300491575e-06,7.372389981163963e-06,1.0229831668651101e-05,1.3444943327112213e-05,1.6990928102478264e-05,2.0839099875047395e-05,2.495913473321565e-05,2.9318963833180334e-05,3.3885106928366326e-05,3.862259160158921e-05,4.3495369377533066e-05,4.846626486743055e-05,5.3497469511443185e-05,5.8550519068667484e-05,6.358685439766809e-05,6.856782055431054e-05,7.345527860236345e-05,7.821161456678105e-05,8.280038125252354e-05,8.718630072435118e-05,9.133591084520276e-05,9.521754127828075e-05,9.88019366763293e-05,0.00010206218440589332,0.00010497428620648286,0.00010751701732680807,0.00010967242252668541,0.0001114255924987706,0.00011276506937774045,0.00011368253763377467,0.00011417313815109686,0.00011423508530472581,0.00011386990377437733,0.0001130819964756391,0.00011187882884255984,0.00011027047782641297,0.00010826978937417131,0.0001058919337926234,0.00010315455327392087,0.00010007733625871928,9.668215845137773e-05,9.299267541362788e-05,8.903444978725084e-05,8.48345534403272e-05,8.042166985933186e-05,7.582569661734873e-05,7.107781472415198e-05,6.621008690066432e-05,6.125549194790914e-05,5.624752079680384e-05,5.122018042502674e-05,4.6207595203018315e-05,4.1243989567618655e-05,3.636330551781697e-05,3.1599175494445575e-05,2.69845678364522e-05,2.2551761299061113e-05,1.8332029233070202e-05,1.4355625354456336e-05,1.0651514867232592e-05,7.247377990848847e-06,4.169392628705637e-06,1.4422582055306776e-06,9.109697314269027e-07,2.8688371043195104e-06,4.4116085955447915e-06,5.521212231296424e-06,6.181315494568906e-06,6.377264459733745e-06,6.096126059618179e-06,5.326627671498052e-06,4.059168789094514e-06,2.28576032845762e-06,0
0,1.0521975486454949e-06,1.5905691884698925e-06,1.6295336320304443e-06,1.1848923444635062e-06,2.7393467671998906e-07,1.084575387499953e-06,2.8702803529512266e-06,5.061295799801968e-06,7.634077185292298e-06,1.0563542883534893e-05,1.3822936799190444e-05,1.7384017282795483e-05,2.1216929236844706e-05,2.529046797805634e-05,2.9571972486763798e-05,3.4027668867508964e-05,3.862259160114512e-05,4.3321005305019256e-05,4.808635528097405e-05,5.2881760242762255e-05,5.766998806122636e-05,6.241400657724938e-05,6.707697551044944e-05,7.162283759121202e-05,7.601631327669445e-05,8.022351037939579e-05,8.42119047552714e-05,8.79509438018733e-05,9.141199424789193e-05,9.456891402970236e-05,9.739794862073659e-05,9.987824790513855e-05,0.00010199169609359515,0.00010372335615049799,0.0001050612258044481,0.00010599660178889359,0.00010652376502884309,0.00010664026871287646,0.00010634656672658949,0.00010564623988940092,0.00010454558913242096,0.00010305381911779321,0.00010118261828173658,9.894631658169395e-05,9.636146828118086e-05,9.344699260971367e-05,9.022376561351741e-05,8.671474368382448e-05,8.294456280522056e-05,7.893963949268112e-05,7.472777245576268e-05,7.03382150537557e-05,6.580127582545003e-05,6.114836000237212e-05,5.641156958313687e-05,5.162371640698993e-05,4.68179271753133e-05,4.202763506544471e-05,3.72861987087969e-05,3.2626882207731356e-05,2.8082498872761263e-05,2.368539047914453e-05,1.9467106533666012e-05,1.5458392800260512e-05,1.1688915228402763e-05,8.1872655104398e-06,4.98073584598302e-06,2.0953458135242187e-06,4.443298418088659e-07,2.6151131367058156e-06,4.3953445467703744e-06,5.764818642561842e-06,6.7048624358134745e-06,7.198263709762287e-06,7.229316191570412e-06,6.783750829630897e-06,5.848756756243745e-06,4.412921393304181e-06,2.466228196218445e-06,0
0,1.3354042642799158e-06,2.150884479079629e-06,2.4628985628716293e-06,2.2890721492752064e-06,1.6481962877845646e-06,5.603215392779859e-07,9.532852637272882e-07,2.8700186671670735e-06,5.166016715296706e-06,7.816018722017759e-06,1.0793497636329974e-05,1.4070515043318466e-05,1.761791796051071e-05,2.140520759397191e-05,2.540081054025478e-05,2.957197248631971e-05,3.388510692792224e-05,3.830571847851516e-05,4.279882529645285e-05,4.732891058845112e-05,5.186040889060273e-05,5.6357679164786845e-05,6.078554005806147e-05,6.510925368941045e-05,6.929509099284914e-05,7.331031192481241e-05,7.712373912838189e-05,8.070571811269467e-05,8.402867616408294e-05,8.706704560879075e-05,8.979778576900799e-05,9.220025439593549e-05,9.425667416440575e-05,9.595194223255277e-05,9.727402947690145e-05,9.821372567686559e-05,9.876496858574058e-05,9.892453103899079e-05,9.869228597936264e-05,9.807084925950171e-05,9.70657930419172e-05,9.568526156678026e-05,9.394014676811224e-05,9.18436925381183e-05,8.941164296483173e-05,8.666184499461771e-05,8.361437372617075e-05,8.029113697238799e-05,7.6715976881081e-05,7.291427567190922e-05,6.891303073386368e-05,6.474046006932355e-05,6.042604918410355e-05,5.600015692452942e-05,5.149403575255285e-05,4.693944214539947e-05,4.236863562656623e-05,3.78140012267103e-05,3.3308035658929924e-05,2.8882991566447913e-05,2.4570860865713584e-05,2.0403051246509207e-05,1.6410376798114967e-05,1.2622776485171627e-05,9.0693207792647e-06,5.7779797133505895e-06,2.775651496866871e-06,8.79843156109672e-08,2.260571120737964e-06,4.2468865439904135e-06,5.849082908016001e-06,7.046608281324751e-06,7.820153017146225e-06,8.151692304614322e-06,8.024403446382777e-06,7.422687633318326e-06,6.332102938877426e-06,4.739375622064834e-06,2.632353050535663e-06,0
0,1.5951717390327858e-06,2.6657845824118453e-06,3.230453327729421e-06,3.3086704510632003e-06,2.9208581741047013e-06,2.088328600380329e-06,8.333792457237976e-07,8.207634064616443e-07,2.8498071267257785e-06,5.228478478613852e-06,7.930365589103872e-06,1.0928051543901418e-05,1.4192960123615705e-05,1.769555537367573e-05,2.1405207594193953e-05,2.5290467978278386e-05,2.931896383295829e-05,3.345774859164763e-05,3.767322780978688e-05,4.193157775711498e-05,4.6198697855270865e-05,5.044068558701653e-05,5.462380654241983e-05,5.8715009249032946e-05,6.268190062108658e-05,6.649328138674804e-05,7.011911247589708e-05,7.353105011120853e-05,7.670238778789695e-05,7.960857017019762e-05,8.22270962268501e-05,8.453799328833611e-05,8.652367002359718e-05,8.816933656841108e-05,8.946280134614071e-05,9.039482979611435e-05,9.095888582888456e-05,9.115142912574647e-05,9.097160873028365e-05,9.04215052819346e-05,8.950578885946747e-05,8.823191597229219e-05,8.660976486773997e-05,8.46517968293714e-05,8.237267975763629e-05,7.978942019870594e-05,7.692098175793305e-05,7.378839041005669e-05,7.041435046217792e-05,6.682332313223682e-05,6.304114099497937e-05,5.909505958645589e-05,5.5013371828893654e-05,5.0825434232404376e-05,4.656128502023016e-05,4.225164932902814e-05,3.7927567485995795e-05,3.362038638798914e-05,2.9361406655992184e-05,2.5181869333534834e-05,2.1112631902298062e-05,1.718416020501934e-05,1.3426243331338128e-05,9.868000140356159e-06,6.537641762616175e-06,3.462500249185041e-06,6.688448284108972e-07,1.818063089187305e-06,3.974097862347037e-06,5.776188963801943e-06,7.2023969573953295e-06,8.2318145823157e-06,8.844601952051612e-06,9.021884406212877e-06,8.7457653281664e-06,7.999241300127302e-06,6.7662130980306046e-06,5.031435496349879e-06,2.7805364787303333e-06,0
0,1.8281830088673345e-06,3.1287645811950426e-06,3.922617349161328e-06,4.231252105579841e-06,4.0767540314679e-06,3.4818277055981284e-06,2.4697434236609084e-06,1.0644525346714673e-06,7.094625081860428e-07,2.8266258998987936e-06,5.260943771068227e-06,7.98542848934325e-06,1.0972327388891756e-05,1.4192960123171616e-05,1.761791796051071e-05,2.1216929236844706e-05,2.495913473321565e-05,2.8812986325510437e-05,3.274659493657239e-05,3.6727660253310646e-05,4.072388137821292e-05,4.470291049418762e-05,4.863281192535318e-05,5.2482029162748134e-05,5.621987504844661e-05,5.981649928910038e-05,6.324339069241347e-05,6.647333116749365e-05,6.948089053504525e-05,7.224235325486994e-05,7.473618754549882e-05,7.694293301829802e-05,7.884562890714264e-05,8.042965448673556e-05,8.168310604128592e-05,8.259658709075524e-05,8.316352966208918e-05,8.337993698970259e-05,8.324465048170637e-05,8.275905233001701e-05,8.192728383860093e-05,8.07559179822892e-05,7.925413646114876e-05,7.743338215981943e-05,7.530750147366483e-05,7.289238442820256e-05,7.02060765671586e-05,6.726841170556774e-05,6.410109550425425e-05,6.0727333877075296e-05,5.7171889542351195e-05,5.346070874323594e-05,4.962095281890733e-05,4.568062707988041e-05,4.166859136134349e-05,3.761419689873868e-05,3.3547282159096525e-05,2.9497825609903217e-05,2.5495935124464353e-05,2.1571526042762912e-05,1.7754313656581644e-05,1.4073526563018746e-05,1.0557911922726149e-05,7.235493663548809e-06,4.133599250222275e-06,1.2786706513612245e-06,1.3036809243249792e-06,3.588806518850518e-06,5.552934290609102e-06,7.173243860680856e-06,8.427754787709851e-06,9.295352054627948e-06,9.755661452670594e-06,9.789044967511984e-06,9.376487245416065e-06,8.499589469579405e-06,7.140497522817313e-06,5.281922768496372e-06,2.907132046647831e-06,0
0,2.031074549546652e-06,3.5331955460238262e-06,4.5296877119183065e-06,5.044189395730925e-06,5.1006119621277435e-06,4.723053541266786e-06,3.935866711213265e-06,2.763621935075733e-06,1.2312630143229697e-06,6.359181362602939e-07,2.8120864484781904e-06,5.270922361244601e-06,7.985428489787338e-06,1.0928051543901418e-05,1.4070515043762555e-05,1.7384017283461617e-05,2.083909987482535e-05,2.440592201957692e-05,2.8054165001512033e-05,3.175337505290088e-05,3.5472897999211384e-05,3.918227809540653e-05,4.285121337654907e-05,4.644999477210199e-05,4.9949470460664e-05,5.332150775605449e-05,5.653895355939298e-05,5.9576100835068146e-05,6.240863212680914e-05,6.501407302939022e-05,6.737170689508076e-05,6.94629997275431e-05,7.12714767578948e-05,7.278310668290544e-05,7.398613461351289e-05,7.487141820661236e-05,7.54322160723131e-05,7.566447334861337e-05,7.556656907614645e-05,7.513955311799769e-05,7.438685924343602e-05,7.331449805803025e-05,7.193074389388876e-05,7.02462892083755e-05,6.827391288988238e-05,6.602860082693951e-05,6.352720165869741e-05,6.0788516892618105e-05,5.783294857031329e-05,5.468256143492667e-05,5.136072628664223e-05,4.789215688139059e-05,4.430255319287646e-05,4.061861693727131e-05,3.6867700301979056e-05,3.307780578509778e-05,2.9277247659109662e-05,2.5494643658863225e-05,2.1758597969601112e-05,1.8097693722740615e-05,1.4540207273316952e-05,1.1114111191146137e-05,7.846829798818789e-06,4.765262204387e-06,1.8955883624993675e-06,7.366795116148239e-07,3.1068330286210255e-06,5.19088219830266e-06,6.965630147015567e-06,8.408553181404876e-06,9.497817518466789e-06,1.02121333627192e-05,1.0530728512314624e-05,1.0433198946557809e-05,9.899470186480741e-06,8.909683353541809e-06,7.444189080829666e-06,5.483514495474573e-06,3.0084270606911545e-06,0
0,2.200373129479516e-06,3.872266907012367e-06,5.041673190708806e-06,5.734588001460317e-06,5.976837741505925e-06,5.794054598218246e-06,5.211617335798557e-06,4.2547788576818846e-06,2.9486777178844292e-06,1.318548998652247e-06,6.102649121597636e-07,2.812086448256146e-06,5.260943771068227e-06,7.930365588881827e-06,1.0793497636774063e-05,1.38229367989684e-05,1.699092810270031e-05,2.0269240666337396e-05,2.3629439367178762e-05,2.70427976178933e-05,3.0480632142060315e-05,3.3914243649180165e-05,3.731530007256012e-05,4.065579409107123e-05,4.3908458488228774e-05,4.7046728386623826e-05,5.004517167095379e-05,5.2879443557474204e-05,5.552671527375708e-05,5.796560927273653e-05,6.017661070512048e-05,6.21419733557449e-05,6.384610095011567e-05,6.52754167198566e-05,6.641870513557357e-05,6.726694163083913e-05,6.781358950136429e-05,6.805439016943637e-05,6.798761402437847e-05,6.761381494158059e-05,6.693603700713702e-05,6.595953915033981e-05,6.469196149261336e-05,6.314302664733873e-05,6.132466987218699e-05,5.925072313650581e-05,5.693701283226993e-05,5.4401031794215626e-05,5.166200779860297e-05,4.874056808579219e-05,4.565878186069128e-05,4.243982194918061e-05,3.9107985247532895e-05,3.5688356979424185e-05,3.220681438875772e-05,2.868970037361862e-05,2.516381729433803e-05,2.1656118180723993e-05,1.8193698984703133e-05,1.4803516687367235e-05,1.1512389402001943e-05,8.346751385168716e-06,5.332670872437717e-06,2.495652079659294e-06,1.3931958275925638e-07,2.547919185635905e-06,4.706401314003017e-06,6.591678210043916e-06,8.181197845957833e-06,9.452956084565756e-06,1.0385335468487966e-05,1.095705876619224e-05,1.1147003699307767e-05,1.0934123249373151e-05,1.0297274146697788e-05,9.215155444830536e-06,7.666214844492814e-06,5.628676644553465e-06,3.0805922113241735e-06,0
0,2.332439846819412e-06,4.1388259409691486e-06,5.448163706955889e-06,6.28903149990645e-06,6.689386486624649e-06,6.6764181150258395e-06,6.276607235289333e-06,5.515749947893056e-06,4.419177071612879e-06,3.0118338268936284e-06,1.3185489987632693e-06,6.359181360382493e-07,2.8266258998987936e-06,5.228478478613852e-06,7.816018721795714e-06,1.0563542883978982e-05,1.3444943326668124e-05,1.6433905274171323e-05,1.9503794363551208e-05,2.2627923960127916e-05,2.5779478228571406e-05,2.8931835578394072e-05,3.205851615573074e-05,3.513354568673854e-05,3.8131415572406624e-05,4.1027470920385056e-05,4.379787131791879e-05,4.641998702248351e-05,4.887234900441406e-05,5.113503821418952e-05,5.318961475264672e-05,5.5019486959295705e-05,5.660981167165957e-05,5.7947832577065483e-05,5.902274635216642e-05,5.98260030726383e-05,6.0351136250913484e-05,6.0594021646487306e-05,6.0552672340064007e-05,6.022745545508634e-05,5.962085585897725e-05,5.873765262731645e-05,5.7584656399711776e-05,5.617084865661148e-05,5.450709819254662e-05,5.260626665526402e-05,5.04829093617154e-05,4.815335051611136e-05,4.5635373258523515e-05,4.2948268039300075e-05,4.011251678237571e-05,3.7149818400195045e-05,3.408277247651803e-05,3.093488689565049e-05,2.7730267428527355e-05,2.449361377032666e-05,2.1249922614208216e-05,1.8024479759404244e-05,1.4842585434493571e-05,1.1729551344430433e-05,8.710457950700246e-06,5.810166231912106e-06,3.0531172570125165e-06,4.633689505428862e-07,1.9355514864205503e-06,4.120575529231729e-06,6.069178005052578e-06,7.759260571615911e-06,9.169165563038817e-06,1.0277509469913682e-05,1.1063124160548554e-05,1.1504844558807292e-05,1.1581390345516418e-05,1.1271133840584646e-05,1.0551965598404323e-05,9.401107621820337e-06,7.79505161130345e-06,5.709526052499747e-06,3.1196210679151903e-06,0
0,2.423352464919759e-06,4.325214012945722e-06,5.738039449365573e-06,6.693357721410109e-06,7.221417135494512e-06,7.351093122998087e-06,7.109874920363524e-06,6.524076495262321e-06,5.618983871635841e-06,4.419177071501856e-06,2.948677717773407e-06,1.2312630146560366e-06,7.094625082970651e-07,2.8498071266147562e-06,5.166016715296706e-06,7.634077185070254e-06,1.0229831668651101e-05,1.2928838595049896e-05,1.5706568287754408e-05,1.8538305425419566e-05,2.139940955281361e-05,2.426524971932409e-05,2.711151294976233e-05,2.9914158915067546e-05,3.264976054495605e-05,3.5295466947582455e-05,3.782936077190158e-05,4.023041820833129e-05,4.247886853869787e-05,4.455614108223038e-05,4.644521377650257e-05,4.813053854113569e-05,4.959836779883098e-05,5.0836651938723776e-05,5.1835335350247647e-05,5.258622230552845e-05,5.3083237081752443e-05,5.3322257344889934e-05,5.330133587322372e-05,5.3020502982503714e-05,5.2481949837757114e-05,5.168980327052708e-05,5.0650272390040385e-05,4.937140017768904e-05,4.786317607874402e-05,4.6137269116508506e-05,4.4207109600291616e-05,4.208760854940152e-05,3.979521194064084e-05,3.734761131335418e-05,3.476377444178169e-05,3.206365237296005e-05,2.9268191183318137e-05,2.6399041445746008e-05,2.3478556801848072e-05,2.052951284414739e-05,1.7575099459321564e-05,1.4638657207077799e-05,1.1743671609609763e-05,8.913536151400336e-06,6.171557802359118e-06,3.5407567191558798e-06,1.0438932775969079e-06,1.2966845648332281e-06,3.4589815620655884e-06,5.421448451503608e-06,7.162877752819874e-06,8.66242572161724e-06,9.899452241390883e-06,1.0853461279936027e-05,1.1503877550111952e-05,1.18299033726732e-05,1.181023921481561e-05,1.1422878935296588e-05,1.0644818913441156e-05,9.451868370424776e-06,7.81846435005118e-06,5.7176573493578076e-06,3.121222386548439e-06,0
0,2.4687637715237187e-06,4.4229624549529944e-06,5.899151735100361e-06,6.932222486821793e-06,7.554978781576516e-06,7.797976707912824e-06,7.689682695155575e-06,7.256682741485498e-06,6.524076495373343e-06,5.515749947893056e-06,4.254778857792907e-06,2.7636219352977776e-06,1.0644525346714673e-06,8.207634062395996e-07,2.8700186671670735e-06,5.06129579991299e-06,7.372389980941918e-06,9.781031456768119e-06,1.2264764116309834e-05,1.4801140612696884e-05,1.7367641651055976e-05,1.9941926329813953e-05,2.250177872586967e-05,2.5025397350830758e-05,2.749135691249016e-05,2.9878921853132567e-05,3.216801220329302e-05,3.433952718223665e-05,3.637530511935161e-05,3.82584443103795e-05,3.997324831939153e-05,4.150553292414649e-05,4.2842549858201906e-05,4.397327078464741e-05,4.4888284667088385e-05,4.558005219279515e-05,4.604277430675374e-05,4.627261309897435e-05,4.626753130998473e-05,4.6027478086907436e-05,4.5554201205666445e-05,4.485139801624349e-05,4.3924503494441325e-05,4.278080805386608e-05,4.142922534011717e-05,3.9880379422818635e-05,3.8146356655222036e-05,3.624076531560938e-05,3.417847611952851e-05,3.1975657902583166e-05,2.9649511736451473e-05,2.721828692764383e-05,2.470101428064808e-05,2.211750757408204e-05,1.9488102325215806e-05,1.6833648969649673e-05,1.4175264446025793e-05,1.153432443068425e-05,8.932236091441226e-06,6.390437888637024e-06,3.93020291378221e-06,1.5726559756679137e-06,6.613818503975466e-07,2.7513477418583676e-06,4.677039256106852e-06,6.41852758087591e-06,7.956192330071943e-06,9.270578598896684e-06,1.034234852548277e-05,1.1152065963027091e-05,1.1680049365470069e-05,1.1906071871625734e-05,1.1809110775584664e-05,1.1366973182047602e-05,1.0555978656956455e-05,9.350590150281057e-06,7.723173040874443e-06,5.643856168191519e-06,3.0806738662292332e-06,0
0,2.4636561550828162e-06,4.422402262171943e-06,5.9177766075224625e-06,6.988611570446501e-06,7.670453684882617e-06,7.995546986716562e-06,7.993079697454775e-06,7.689682694711486e-06,7.109874920252501e-06,6.276607234956266e-06,5.21161733590958e-06,3.935866711213265e-06,2.4697434233278415e-06,8.333792458348199e-07,9.532852640603551e-07,2.870280353062249e-06,4.8976513303822244e-06,7.015309559488259e-06,9.203160350246264e-06,1.1441004784895625e-05,1.3708730299377692e-05,1.5986247215327154e-05,1.8253724630934443e-05,2.049154850825019e-05,2.2680587769441374e-05,2.4802162682968643e-05,2.68383275876527e-05,2.877183967853192e-05,3.058644606213079e-05,3.226684431401061e-05,3.379896296529239e-05,3.516990664564901e-05,3.6368220797777795e-05,3.738381593287876e-05,3.8208209378387537e-05,3.883442512209179e-05,3.925720758912732e-05,3.947289555727984e-05,3.947960513417392e-05,3.927707807394043e-05,3.886683304310523e-05,3.825199017337688e-05,3.7437391233741124e-05,3.642940331682887e-05,3.52360096307347e-05,3.3866595914311404e-05,3.233201433627819e-05,3.064435669597465e-05,2.8816994551927877e-05,2.6864343685595315e-05,2.480188423725771e-05,2.2645921427866256e-05,2.041359025350964e-05,1.8122618143934233e-05,1.5791319659896885e-05,1.3438367589602151e-05,1.108278410866248e-05,8.743727736293394e-06,6.440488502512665e-06,4.192299229544005e-06,2.0183434805698397e-06,6.239910366190315e-08,2.031121762779975e-06,3.869299726400044e-06,5.55862356277359e-06,7.081048565171777e-06,8.418676611054998e-06,9.553727606248508e-06,1.0468349147751965e-05,1.1144486517733476e-05,1.156359432985532e-05,1.1706378318487864e-05,1.1552385071222915e-05,1.1079602243779796e-05,1.0263938235000047e-05,9.078742972956633e-06,7.494328558177443e-06,5.4776998252847875e-06,2.9925843080258474e-06,0
0,2.401984432243154e-06,4.312015158713933e-06,5.77790253075694e-06,6.843062763439711e-06,7.54595372953748e-06,7.920259982308053e-06,7.995546986827584e-06,7.797976707690779e-06,7.351093122998087e-06,6.676418114914817e-06,5.794054597996201e-06,4.723053541488831e-06,3.481827705487106e-06,2.088328600380329e-06,5.603215387228744e-07,1.0845753877219977e-06,2.82871056267453e-06,4.654458418462681e-06,6.544102220118475e-06,8.479964590968336e-06,1.0444332867010075e-05,1.2419640494476525e-05,1.438841984335859e-05,1.633351870400368e-05,1.8238068758558157e-05,2.008572387057761e-05,2.1860634390247213e-05,2.3547695529924084e-05,2.5132519078763238e-05,2.660168150558917e-05,2.7942685943971313e-05,2.914420107180682e-05,3.0196007641647427e-05,3.108922079575471e-05,3.1816216999436264e-05,3.2370834253780956e-05,3.2748276982630387e-05,3.294529048059047e-05,3.2960042962715264e-05,3.279227236063775e-05,3.2443146216643015e-05,3.191538047397913e-05,3.1213079080716355e-05,3.0341825631774455e-05,2.930850540905361e-05,2.8121371658862415e-05,2.6789853416531173e-05,2.5324598937670473e-05,2.373727314797236e-05,2.204058140575782e-05,2.0248060933258927e-05,1.8374088778250197e-05,1.643367215464764e-05,1.4442445260387515e-05,1.2416464140185823e-05,1.037219787414223e-05,8.326334377750655e-06,6.295772428055457e-06,4.297445737933003e-06,2.3483233975163387e-06,4.6526072106090055e-07,1.3349828814623876e-06,3.0358561110555016e-06,4.620969301316613e-06,6.074156794877439e-06,7.379387083616962e-06,8.520757810326351e-06,9.48234159803274e-06,1.0248088176623149e-05,1.0801574853669393e-05,1.1125777968468142e-05,1.1202683075639541e-05,1.101287480631541e-05,1.0534955262486712e-05,9.744914168607899e-06,8.615361502206653e-06,7.114787347051177e-06,5.206921308564816e-06,2.8505321533200956e-06,0
