0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.5272924240430485,0.5350074162164218,0.5427183359908853,0.550454099316064,0.5582405528898187,0.5661010935357269,0.5740561767883181,0.5821219002911516,0.5903117746510567,0.5986371733638659,0.6071071049902993,0.6157259638371301,0.6244955452406619,0.6334147160928122,0.6424795180461992,0.6516821325524477,0.6610129197461596,0.6704613848125499,0.6800150275961017,0.6896577458294206,0.699370853663614,0.7091344021707613,0.7189260979608766,0.7287202642898836,0.7384893096726745,0.7482060319216526,0.7578429397688228,0.76737072796186,0.7767587503413645,0.7859767748715304,0.7949944784206544,0.8037801740265442,0.8123017278151289,0.8205289598716851,0.8284339031555861,0.8359893852397641,0.8431691211601033,0.8499492287333208,0.8563081736132657,0.8622251594036088,0.8676801696144067,0.8726559127288992,0.8771385917507535,0.8811165747645378,0.8845797581592281,0.8875205605071976,0.8899340807039846,0.8918163635178101,0.8931633732403342,0.8939721395053496,0.8942417163988144,0.8939721395053489,0.893163373240334,0.8918163635178146,0.8899340807039887,0.8875205605071952,0.8845797581592241,0.8811165747645356,0.8771385917507535,0.8726559127288976,0.8676801696144083,0.8622251594036071,0.8563081736132659,0.8499492287333209,0.8431691211601049,0.8359893852397674,0.8284339031555877,0.8205289598716876,0.8123017278151321,0.8037801740265469,0.7949944784206548,0.7859767748715293,0.7767587503413638,0.7673707279618603,0.7578429397688182,0.7482060319216486,0.7384893096726728,0.7287202642898846,0.7189260979608795,0.709134402170761,0.6993708536636155,0.6896577458294221,0.6800150275961047,0.6704613848125518,0.6610129197461576,0.6516821325524452,0.6424795180461973,0.6334147160928133,0.6244955452406605,0.6157259638371282,0.6071071049902969,0.5986371733638634,0.5903117746510561,0.58212190029115,0.5740561767883179,0.5661010935357268,0.558240552889819,0.5504540993160645,0.5427183359908858,0.535007416216421,0.5272924240430485
0.5442209263252074,0.5509592162443722,0.557734964919339,0.5645729220000755,0.5714951937413798,0.5785218135380271,0.5856703102728893,0.5929543831547943,0.6003855734998554,0.6079735836616238,0.6157259638371283,0.6236459892881453,0.6317342731458583,0.6399884399906437,0.6484038380394067,0.6569722960810829,0.6656838662366663,0.6745273833470675,0.6834896115853636,0.6925540509668707,0.7017018686302006,0.7109128022477914,0.7201641414025405,0.7294301552662564,0.7386836035600273,0.7478976066923309,0.7570447597495593,0.7660959538684593,0.7750210393578911,0.7837903400931123,0.7923739518734136,0.8007406993155549,0.8088592282246576,0.8167002071532625,0.8242363817032105,0.8314413051047852,0.8382895656737959,0.8447581176787802,0.8508260585099661,0.856473163780939,0.861680085139073,0.8664301446527259,0.870709950825685,0.8745082050099326,0.8778152049628426,0.8806236958731926,0.8829288843237728,0.8847268385745958,0.8860136194626033,0.886786316587205,0.8870438963422946,0.8867863165872025,0.8860136194626034,0.8847268385746005,0.8829288843237788,0.8806236958731911,0.8778152049628396,0.8745082050099292,0.8707099508256836,0.8664301446527226,0.8616800851390733,0.8564731637809374,0.8508260585099657,0.8447581176787806,0.8382895656737974,0.8314413051047872,0.8242363817032092,0.8167002071532617,0.808859228224658,0.8007406993155584,0.7923739518734159,0.7837903400931124,0.7750210393578904,0.76609595386846,0.7570447597495575,0.7478976066923289,0.7386836035600258,0.7294301552662567,0.7201641414025431,0.7109128022477893,0.7017018686302013,0.6925540509668715,0.6834896115853674,0.6745273833470717,0.6656838662366654,0.6569722960810812,0.6484038380394053,0.6399884399906446,0.6317342731458571,0.6236459892881445,0.6157259638371281,0.607973583661623,0.6003855734998562,0.5929543831547928,0.5856703102728872,0.5785218135380238,0.5714951937413769,0.5645729220000743,0.5577349649193402,0.5509592162443728,0.5442209263252074
0.5612437364432349,0.566997474024246,0.5728334922238731,0.5787723504219224,0.5848323680268174,0.5910301060737987,0.5973799877358577,0.6038930672692875,0.610578593497774,0.617444198412412,0.6244955452406623,0.6317342731458595,0.6391593813158766,0.646767206405821,0.6545523205424296,0.6625058785275834,0.670617242832692,0.6788742823577847,0.6872629279963058,0.6957662418751368,0.7043651218821888,0.713038845967869,0.7217642664967159,0.7305156781323295,0.7392662142048461,0.7479892479005813,0.7566574437256935,0.7652419923385726,0.7737133531053829,0.7820424291344459,0.7901997337014652,0.7981546845534829,0.805876821791306,0.8133377085891442,0.820510809685439,0.8273704583399057,0.833892191384482,0.8400537991782457,0.8458349463392932,0.851215970934303,0.8561782560961733,0.8607057706386991,0.8647854987936197,0.8684064609034452,0.871559397368309,0.874237399068914,0.8764357339251967,0.8781504618150208,0.8793777755367014,0.880114868657451,0.880360612563175,0.8801148686574467,0.8793777755366992,0.8781504618150224,0.8764357339252008,0.8742373990689133,0.8715593973683056,0.8684064609034422,0.8647854987936185,0.860705770638696,0.8561782560961732,0.8512159709343028,0.8458349463392956,0.8400537991782472,0.8338921913844828,0.8273704583399055,0.8205108096854368,0.8133377085891406,0.8058768217913036,0.7981546845534848,0.790199733701468,0.7820424291344478,0.7737133531053828,0.7652419923385739,0.7566574437256945,0.7479892479005789,0.7392662142048423,0.7305156781323274,0.7217642664967164,0.7130388459678659,0.7043651218821871,0.695766241875136,0.6872629279963066,0.6788742823577864,0.6706172428326913,0.662505878527583,0.6545523205424284,0.6467672064058204,0.6391593813158738,0.631734273145857,0.6244955452406615,0.6174441984124113,0.6105785934977729,0.6038930672692852,0.5973799877358555,0.5910301060737949,0.5848323680268143,0.5787723504219211,0.5728334922238741,0.5669974740242468,0.5612437364432349
0.5783361528709441,0.5831028801474253,0.5879994456820525,0.5930421106295473,0.5982452858974096,0.6036219172125755,0.6091831600158049,0.6149371895920527,0.6208906441385506,0.6270486883427638,0.6334147160928136,0.6399884399906463,0.6467672064058217,0.6537461146325938,0.6609186460700647,0.6682748602046036,0.6758031458339359,0.6834902783150772,0.6913213605772083,0.6992789585478579,0.7073435517400167,0.7154938683314541,0.7237063893168171,0.7319555249108883,0.7402147504715959,0.7484576003042834,0.7566568210096111,0.7647840279887211,0.7728103665983908,0.7807072917520209,0.7884457343462122,0.7959958212851199,0.8033281195144991,0.8104151255288758,0.8172310067374392,0.8237508920406997,0.8299512915000571,0.8358107928155097,0.8413095646695529,0.8464285149450828,0.8511498265344574,0.8554581504537734,0.8593408228334632,0.8627871646411499,0.8657883676773868,0.8683378496391677,0.8704308856551054,0.8720635122045104,0.8732321118913898,0.8739340469052231,0.8741681063168332,0.8739340469052214,0.8732321118913894,0.8720635122045116,0.8704308856551075,0.8683378496391642,0.8657883676773837,0.8627871646411457,0.8593408228334622,0.8554581504537704,0.8511498265344577,0.8464285149450859,0.8413095646695563,0.8358107928155106,0.8299512915000552,0.8237508920406968,0.8172310067374371,0.8104151255288747,0.8033281195145002,0.7959958212851237,0.7884457343462148,0.7807072917520216,0.7728103665983885,0.764784027988721,0.756656821009611,0.7484576003042804,0.740214750471593,0.7319555249108867,0.7237063893168183,0.7154938683314527,0.7073435517400157,0.699278958547857,0.6913213605772077,0.683490278315078,0.6758031458339361,0.6682748602046051,0.6609186460700645,0.6537461146325937,0.6467672064058186,0.6399884399906439,0.6334147160928137,0.6270486883427655,0.6208906441385508,0.614937189592052,0.6091831600158067,0.6036219172125753,0.5982452858974087,0.5930421106295453,0.5879994456820519,0.583102880147425,0.5783361528709441
0.5954725422392698,0.5992550518384915,0.6032170795170372,0.6073704324510928,0.6117254271054486,0.6162912035443203,0.6210754715672498,0.6260833302069653,0.6313185782435197,0.6367836622350954,0.6424795180461972,0.6484038380394058,0.654552320542429,0.6609186460700638,0.667494797405813,0.6742695213094609,0.6812301262422481,0.6883622676769715,0.6956502469167549,0.7030760154004875,0.7106194683967931,0.7182587695399383,0.725970170631624,0.7337282877510369,0.7415068766545678,0.7492795568210121,0.7570192011911051,0.7646979408220055,0.7722876051669095,0.7797601456664267,0.7870869485448424,0.794238994429309,0.8011879978545899,0.8079073988307469,0.8143720245707361,0.820557780614482,0.8264421384996011,0.8320044434389482,0.8372253436721281,0.8420863561626828,0.8465705313611768,0.8506632269748859,0.8543521024472597,0.8576267499345549,0.8604787878683833,0.8629019126507657,0.8648913519407794,0.866443115558429,0.8675538378277794,0.8682211097883696,0.8684436513844211,0.8682211097883726,0.8675538378277828,0.8664431155584297,0.86489135194078,0.8629019126507605,0.8604787878683811,0.8576267499345536,0.8543521024472593,0.8506632269748841,0.8465705313611797,0.8420863561626883,0.8372253436721315,0.832004443438948,0.8264421384995988,0.8205577806144793,0.8143720245707357,0.8079073988307475,0.8011879978545916,0.7942389944293132,0.787086948544845,0.7797601456664267,0.7722876051669071,0.7646979408220062,0.7570192011911071,0.7492795568210117,0.7415068766545673,0.7337282877510368,0.725970170631627,0.7182587695399394,0.7106194683967928,0.7030760154004884,0.6956502469167554,0.6883622676769732,0.6812301262422485,0.6742695213094633,0.6674947974058149,0.6609186460700645,0.6545523205424277,0.6484038380394073,0.6424795180462005,0.6367836622350984,0.63131857824352,0.6260833302069659,0.6210754715672543,0.6162912035443222,0.6117254271054484,0.6073704324510928,0.6032170795170381,0.5992550518384916,0.5954725422392698
0.6126263941844161,0.6154321740039358,0.6184685896673568,0.6217428250733342,0.625260922245717,0.6290280437129092,0.6330483010856137,0.6373235920166227,0.6418547716300123,0.6466414832018156,0.6516821325524429,0.6569722960810785,0.6625058785275822,0.6682748602046029,0.6742695213094619,0.680477261469684,0.6868842126405524,0.6934749366743301,0.7002329526213931,0.7071394250601604,0.7141735557751686,0.7213130307819805,0.7285340330764727,0.7358114228005456,0.7431191665531366,0.7504309468074088,0.757719834148549,0.7649585153150635,0.7721194554561289,0.7791750716728064,0.7860972902283072,0.7928580810341582,0.7994303588719098,0.8057884672317559,0.811907848637929,0.8177651730863722,0.8233388526843675,0.828608961071174,0.8335566305190736,0.8381640306504875,0.8424151112124162,0.8462959234258267,0.8497944233998311,0.8529004579501988,0.855606048107379,0.8579051238258034,0.8597928272027376,0.8612651437619027,0.862318989986091,0.8629522042007315,0.8631634319002927,0.862952204200734,0.862318989986092,0.8612651437619013,0.8597928272027366,0.8579051238258002,0.8556060481073798,0.8529004579502016,0.8497944233998316,0.8462959234258248,0.8424151112124175,0.83816403065049,0.8335566305190714,0.8286089610711694,0.8233388526843652,0.8177651730863718,0.8119078486379308,0.8057884672317558,0.799430358871909,0.7928580810341602,0.7860972902283089,0.7791750716728072,0.7721194554561275,0.7649585153150645,0.7577198341485509,0.7504309468074087,0.7431191665531366,0.7358114228005449,0.7285340330764745,0.7213130307819814,0.7141735557751666,0.7071394250601594,0.7002329526213927,0.6934749366743316,0.6868842126405533,0.680477261469687,0.6742695213094647,0.6682748602046047,0.662505878527583,0.656972296081082,0.6516821325524469,0.6466414832018181,0.6418547716300121,0.6373235920166233,0.6330483010856178,0.629028043712911,0.6252609222457168,0.6217428250733341,0.6184685896673583,0.615432174003936,0.6126263941844161
0.6297703814010032,0.6316111443646645,0.6337343804822895,0.6361425252167205,0.6388372535406851,0.6418196676277037,0.6450901930143914,0.6486474409875699,0.6524892707653686,0.6566124937410176,0.6610129197461576,0.6656838662366652,0.6706172428326939,0.6758031458339372,0.6812301262422503,0.6868842126405532,0.6927503219016041,0.6988120366211142,0.7050520260936595,0.7114504986100811,0.7179860050341341,0.7246359144547011,0.7313764409176854,0.7381826364580137,0.7450286069574732,0.7518881353585863,0.7587345780892624,0.7655411785694811,0.7722809787907158,0.7789268902535588,0.7854515044029892,0.7918278570046746,0.7980300150622593,0.8040331588778095,0.8098133489542799,0.8153480391651382,0.8206165535992124,0.8255996568490602,0.8302789717464883,0.8346373414062852,0.8386595924563337,0.8423324270768566,0.845644091645943,0.8485846985867272,0.8511466588378995,0.8533241013980236,0.8551120631681882,0.8565065056055382,0.8575046171896255,0.8581044652705525,0.8583046104999593,0.8581044652705526,0.8575046171896245,0.8565065056055365,0.8551120631681882,0.8533241013980226,0.8511466588379012,0.8485846985867289,0.8456440916459439,0.8423324270768563,0.838659592456334,0.8346373414062875,0.8302789717464883,0.825599656849057,0.8206165535992097,0.8153480391651367,0.809813348954279,0.8040331588778071,0.7980300150622547,0.7918278570046733,0.7854515044029905,0.7789268902535602,0.7722809787907152,0.7655411785694827,0.7587345780892647,0.751888135358587,0.7450286069574745,0.7381826364580146,0.7313764409176866,0.7246359144547007,0.7179860050341298,0.7114504986100774,0.7050520260936574,0.698812036621113,0.6927503219016021,0.6868842126405528,0.6812301262422497,0.6758031458339369,0.6706172428326923,0.6656838662366671,0.6610129197461597,0.6566124937410189,0.6524892707653693,0.6486474409875707,0.6450901930143937,0.6418196676277047,0.6388372535406859,0.6361425252167205,0.6337343804822909,0.631611144364665,0.6297703814010032
0.6468764247621299,0.6477681075677797,0.6489941003667558,0.6505520348440792,0.6524392221691035,0.6546527107512692,0.6571892032681561,0.6600439402209285,0.6632117187844431,0.6666864802492543,0.6704613848125517,0.6745273833470699,0.6788742823577874,0.6834902783150779,0.6883622676769741,0.6934749366743315,0.6988120366211134,0.7043561704162743,0.7100889414734236,0.7159895907064775,0.7220362568089117,0.7282061577325304,0.7344755333445077,0.7408194996624448,0.7472122584301023,0.7536277927182481,0.7600398218671989,0.7664220936652237,0.7727481726794893,0.7789915488835544,0.7851256061597672,0.7911244352484226,0.7969631390947816,0.8026176926108256,0.8080648374866605,0.8132828436970689,0.8182518855016824,0.8229533568286186,0.8273693826917669,0.831483492559127,0.8352813456471786,0.8387502565660789,0.8418787778252479,0.8446573087716785,0.8470786138043044,0.8491369677368996,0.8508272890165491,0.8521455135040736,0.853089076483086,0.8536562547151899,0.853845543209119,0.8536562547151882,0.8530890764830843,0.8521455135040745,0.8508272890165505,0.8491369677369007,0.847078613804306,0.8446573087716803,0.8418787778252509,0.8387502565660822,0.8352813456471792,0.8314834925591301,0.8273693826917706,0.8229533568286198,0.8182518855016812,0.8132828436970662,0.8080648374866581,0.8026176926108234,0.7969631390947779,0.7911244352484206,0.7851256061597673,0.7789915488835548,0.772748172679489,0.7664220936652238,0.7600398218671985,0.7536277927182485,0.747212258430103,0.7408194996624456,0.7344755333445072,0.7282061577325294,0.7220362568089087,0.7159895907064757,0.7100889414734226,0.7043561704162734,0.698812036621111,0.693474936674328,0.6883622676769708,0.6834902783150768,0.678874282357785,0.67452738334707,0.6704613848125524,0.6666864802492563,0.6632117187844456,0.6600439402209304,0.6571892032681568,0.6546527107512694,0.6524392221691043,0.6505520348440795,0.648994100366758,0.6477681075677814,0.6468764247621299
0.6639157633354735,0.6638785327948925,0.6642267497223354,0.6649532422406654,0.666051005364592,0.6675130853534293,0.6693324621539921,0.6715009549252168,0.6740102581081442,0.6768514387579168,0.6800150275961044,0.6834896115853656,0.6872629279963062,0.6913213605772071,0.6956502469167567,0.7002329526213931,0.7050520260936581,0.710088941473423,0.7153241545903891,0.7207362256535873,0.726303149463304,0.7320020237424063,0.7378090175702698,0.7436992010014951,0.7496469192739315,0.7556264896587436,0.7616120229067642,0.767577670644587,0.7734974751606968,0.7793456051157794,0.7850963249022036,0.7907247062022033,0.7962067579368526,0.8015192498783682,0.8066396990871064,0.8115471895940399,0.8162226248491455,0.8206479614171602,0.8248058738006459,0.8286806137423651,0.8322586326905981,0.8355278298678438,0.8384770962178445,0.8410971183790837,0.8433809263824507,0.8453228587820026,0.8469177130510944,0.8481614111322067,0.8490516075830578,0.8495867810956031,0.8497654197536997,0.849586781095602,0.8490516075830593,0.84816141113221,0.8469177130510973,0.8453228587820025,0.8433809263824484,0.841097118379084,0.8384770962178467,0.8355278298678461,0.8322586326905963,0.8286806137423645,0.8248058738006475,0.8206479614171598,0.8162226248491444,0.8115471895940386,0.8066396990871062,0.8015192498783705,0.7962067579368541,0.7907247062022055,0.7850963249022049,0.7793456051157792,0.7734974751606956,0.7675776706445854,0.7616120229067632,0.7556264896587451,0.7496469192739331,0.7436992010014986,0.737809017570273,0.7320020237424092,0.7263031494633058,0.7207362256535893,0.7153241545903901,0.710088941473423,0.7050520260936565,0.7002329526213908,0.6956502469167529,0.6913213605772066,0.6872629279963051,0.6834896115853653,0.6800150275961043,0.6768514387579171,0.6740102581081463,0.6715009549252196,0.6693324621539939,0.6675130853534308,0.6660510053645935,0.6649532422406648,0.6642267497223346,0.663878532794892,0.6639157633354735
0.6808590290919248,0.6799167704670174,0.6794097424056584,0.6793260276452127,0.6796543604751076,0.6803838567990348,0.6815038396272266,0.6830027556807642,0.684869244844033,0.6870915777332781,0.6896577458294221,0.6925540509668712,0.6957662418751359,0.6992789585478558,0.7030760154004883,0.7071394250601587,0.7114504986100789,0.7159895907064767,0.7207362256535874,0.7256685787197185,0.7307644840778131,0.736000821000295,0.7413536523932256,0.7467980085347464,0.7523085063630288,0.7578599146271329,0.763426715412017,0.7689833543210123,0.7745043342974428,0.7799646035160501,0.7853393459071072,0.7906045037586372,0.7957368839857338,0.8007140899973701,0.8055144822152337,0.8101178817625392,0.8145057702894662,0.8186606384212917,0.8225657969435525,0.8262062546906205,0.8295691930730144,0.8326430603849625,0.8354171181450326,0.8378823185264792,0.840031850320165,0.8418600488786756,0.8433616249277947,0.8445325187096742,0.8453705610039366,0.8458744095159179,0.8460426086372952,0.8458744095159176,0.8453705610039385,0.844532518709678,0.8433616249277983,0.8418600488786762,0.8400318503201628,0.8378823185264801,0.8354171181450344,0.8326430603849635,0.8295691930730119,0.8262062546906186,0.8225657969435523,0.8186606384212894,0.814505770289464,0.8101178817625379,0.8055144822152335,0.8007140899973736,0.7957368839857374,0.7906045037586399,0.7853393459071081,0.7799646035160481,0.7745043342974398,0.7689833543210096,0.763426715412017,0.7578599146271351,0.7523085063630282,0.7467980085347476,0.7413536523932268,0.7360008210002966,0.730764484077813,0.7256685787197172,0.720736225653588,0.7159895907064778,0.7114504986100795,0.7071394250601599,0.7030760154004876,0.6992789585478575,0.6957662418751359,0.6925540509668704,0.6896577458294217,0.6870915777332762,0.684869244844032,0.6830027556807641,0.6815038396272259,0.6803838567990353,0.6796543604751091,0.6793260276452125,0.6794097424056559,0.679916770467015,0.6808590290919248
0.697676326071031,0.6958560040980174,0.6945187385107559,0.6936480029735215,0.6932283578463726,0.6932450983870175,0.6936840441497725,0.6945304254313976,0.6957699625720266,0.6973882530235298,0.6993708536636153,0.7017018686302028,0.7043651218821894,0.7073435517400161,0.7106194683967947,0.7141735557751681,0.7179860050341326,0.7220362568089106,0.7263031494633043,0.7307644840778147,0.7353977490319582,0.740179628521907,0.7450861532347602,0.7500923732590765,0.7551733019023623,0.760304198147593,0.7654598591849379,0.7706149770409576,0.7757445657517158,0.7808244342222942,0.7858306654979033,0.7907399563820797,0.7955298451185375,0.8001788075861969,0.8046660539329387,0.808972027017406,0.8130786677830572,0.8169690246476151,0.8206271366099351,0.8240387459398585,0.827191634371306,0.8300747358356918,0.8326777146539609,0.8349917787442999,0.8370101950021662,0.838727279695873,0.8401377466083001,0.8412376013704821,0.8420247751960315,0.8424980374153408,0.8426560284325462,0.8424980374153405,0.8420247751960301,0.8412376013704821,0.8401377466083008,0.8387272796958731,0.8370101950021633,0.8349917787443005,0.832677714653961,0.8300747358356912,0.8271916343713039,0.8240387459398563,0.8206271366099345,0.8169690246476126,0.8130786677830546,0.8089720270174051,0.8046660539329401,0.8001788075861993,0.7955298451185395,0.79073995638208,0.7858306654979029,0.7808244342222921,0.7757445657517142,0.7706149770409577,0.7654598591849405,0.7603041981475959,0.7551733019023609,0.7500923732590762,0.7450861532347598,0.7401796285219066,0.7353977490319571,0.7307644840778122,0.726303149463304,0.7220362568089114,0.7179860050341335,0.7141735557751695,0.7106194683967949,0.7073435517400175,0.7043651218821879,0.7017018686302008,0.6993708536636146,0.6973882530235287,0.6957699625720253,0.6945304254313968,0.6936840441497698,0.6932450983870164,0.6932283578463728,0.693648002973522,0.6945187385107555,0.6958560040980163,0.697676326071031
0.7143373137359574,0.7116686936808241,0.7095284241604971,0.7078955895923899,0.7067507360436902,0.7060755186325045,0.7058524740520986,0.7060638232666182,0.7066925318584211,0.707721647456664,0.7091344021707608,0.7109128022477926,0.7130388459678693,0.7154938683314541,0.7182587695399397,0.7213130307819797,0.7246359144546982,0.7282061577325278,0.7320020237424063,0.7360008210002962,0.7401796285219056,0.7445150529066756,0.7489831190367993,0.7535589725089524,0.7582180910109343,0.7629361524365883,0.7676882376349319,0.7724493504926544,0.7771951124293031,0.7819022179148846,0.7865475711802687,0.7911085198181415,0.7955632989573015,0.7998912732604533,0.8040724660078107,0.8080878390515398,0.8119197468816164,0.815551865318016,0.8189690069717155,0.8221575322561222,0.8251056447797952,0.8278027033570303,0.8302388169489697,0.8324054514365149,0.8342958989338632,0.835904480010997,0.8372260226099683,0.8382566364361725,0.8389942651924231,0.8394377105093153,0.8395857362709406,0.8394377105093168,0.8389942651924236,0.8382566364361709,0.8372260226099687,0.8359044800109979,0.8342958989338607,0.8324054514365135,0.83023881694897,0.8278027033570333,0.8251056447797975,0.8221575322561233,0.818969006971717,0.8155518653180176,0.8119197468816142,0.8080878390515387,0.8040724660078105,0.7998912732604525,0.7955632989572996,0.7911085198181396,0.7865475711802687,0.7819022179148851,0.7771951124293035,0.7724493504926543,0.7676882376349319,0.7629361524365885,0.7582180910109323,0.753558972508952,0.7489831190367986,0.7445150529066751,0.7401796285219054,0.736000821000295,0.7320020237424057,0.7282061577325295,0.7246359144547002,0.7213130307819818,0.7182587695399406,0.7154938683314555,0.7130388459678693,0.7109128022477916,0.7091344021707595,0.7077216474566627,0.7066925318584195,0.7060638232666167,0.7058524740520958,0.7060755186325018,0.7067507360436874,0.7078955895923889,0.7095284241604974,0.7116686936808251,0.7143373137359574
0.7308112942200039,0.7273266766873052,0.7244126141893413,0.7220441013901989,0.7201979261868606,0.7188523664968509,0.717986936154341,0.717581063812738,0.7176151291892382,0.7180697841124153,0.7189260979608784,0.7201641414025445,0.7217642664967184,0.7237063893168195,0.7259701706316272,0.7285340330764729,0.7313764409176831,0.7344755333445054,0.7378090175702711,0.7413536523932263,0.7450861532347575,0.7489831190367974,0.7530206295374661,0.7571740805192486,0.761419349716702,0.7657323791755661,0.770088596493858,0.7744634652350019,0.7788332858426401,0.7831755712793367,0.7874679258028088,0.7916882781404689,0.7958155539872762,0.7998299908874592,0.803712360474734,0.8074440876802368,0.8110079651114963,0.8143883579780552,0.8175708208475299,0.8205421802917826,0.8232909158096279,0.8258067882006979,0.8280803980140465,0.8301034579251698,0.8318692251810615,0.8333720356544734,0.8346069152823972,0.8355701049640252,0.8362594912868407,0.8366738621164456,0.8368121550096403,0.8366738621164463,0.8362594912868413,0.8355701049640233,0.8346069152823966,0.8333720356544758,0.8318692251810617,0.8301034579251666,0.8280803980140429,0.8258067882006973,0.8232909158096275,0.820542180291781,0.8175708208475302,0.8143883579780573,0.8110079651114975,0.807444087680239,0.8037123604747369,0.7998299908874599,0.7958155539872768,0.7916882781404688,0.7874679258028103,0.7831755712793392,0.7788332858426421,0.7744634652350018,0.7700885964938572,0.7657323791755652,0.7614193497167012,0.7571740805192484,0.7530206295374647,0.7489831190367973,0.7450861532347597,0.7413536523932283,0.7378090175702727,0.7344755333445103,0.7313764409176873,0.7285340330764752,0.7259701706316272,0.7237063893168193,0.7217642664967194,0.7201641414025455,0.7189260979608796,0.7180697841124155,0.7176151291892388,0.7175810638127404,0.7179869361543407,0.71885236649685,0.7201979261868587,0.7220441013902001,0.7244126141893438,0.7273266766873072,0.7308112942200039
0.7470673031371956,0.7428008436991215,0.7391435736869492,0.7360667717126015,0.733543825170762,0.7315499785088543,0.7300620140596163,0.7290567969032806,0.7285123297494964,0.7284071045241435,0.7287202642898846,0.729430155266256,0.7305156781323265,0.7319555249108856,0.7337282877510369,0.7358114228005458,0.738182636458013,0.7408194996624452,0.7436992010014973,0.7467980085347463,0.7500923732590742,0.7535589725089515,0.7571740805192481,0.7609133831102697,0.7647529200255185,0.7686688374217157,0.7726371182440438,0.7766338317270102,0.7806359363000331,0.7846216127140372,0.7885690575786996,0.7924567790021403,0.7962643983952229,0.799972965840791,0.8035639238590381,0.8070191514946471,0.8103219218796824,0.8134572928716379,0.8164114720206593,0.8191716299299067,0.8217264607817427,0.8240661460527055,0.8261817951019051,0.8280653154135714,0.8297098673672668,0.831109803933424,0.8322603942066281,0.8331580201385363,0.8338004710795511,0.8341865140047086,0.8343153116297357,0.8341865140047122,0.8338004710795528,0.8331580201385341,0.8322603942066268,0.8311098039334273,0.8297098673672693,0.8280653154135688,0.8261817951019021,0.8240661460527026,0.8217264607817417,0.8191716299299061,0.816411472020659,0.8134572928716386,0.810321921879683,0.807019151494648,0.8035639238590404,0.7999729658407919,0.7962643983952254,0.7924567790021422,0.7885690575787022,0.7846216127140402,0.7806359363000346,0.7766338317270094,0.7726371182440431,0.7686688374217158,0.7647529200255191,0.7609133831102702,0.7571740805192472,0.7535589725089505,0.7500923732590765,0.7467980085347492,0.7436992010014977,0.7408194996624479,0.7381826364580156,0.7358114228005472,0.733728287751038,0.7319555249108877,0.7305156781323295,0.7294301552662579,0.7287202642898857,0.7284071045241443,0.7285123297494971,0.7290567969032827,0.7300620140596171,0.7315499785088548,0.7335438251707608,0.7360667717126022,0.7391435736869507,0.7428008436991229,0.7470673031371956
